504309,first albany capital,12064,FIRST CAPITAL HOLDINGS CORP
504309,first albany capital,22970,FIRST CAPITAL REALTY INC
504309,first albany capital,111482,"FIRST CAPITAL BANCORP, INC."
504309,first albany capital,117034,FIRST CAPITAL INC
504309,first albany capital,118046,FIRST CAPITAL BANCORP INC/VA
504341,patina oil   gas corp,62756,PATINA OIL & GAS CORP
504357,american realty,1545,AMERICAN REALTY INVESTORS INC
504357,american realty,20136,AMERICAN REALTY CAPITAL HEALTHCARE TRUST INC
504357,american realty,20280,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC
504357,american realty,23996,"American Realty Capital Global Trust, Inc."
504357,american realty,185953,"American Realty Capital Trust, Inc."
504357,american realty,186783,"American Realty Capital Properties, Inc."
504375,pediatric services of america inc,30283,PEDIATRIC SERVICES OF AMERICA INC
504412,greg,28285,GREG MANNING AUCTIONS INC
504438,lafarge north america inc cement,6552,LAFARGE NORTH AMERICA INC
504451,viridian,9666,VIRIDIAN INC
504499,"delta air lines, inc,",3851,DELTA AIR LINES INC
504501,"tw telecom inc,",120359,tw telecom inc.
504608,koger equity,14791,KOGER EQUITY INC
504623,cephalon,23945,CEPHALON INC
504659,apollo inc,65067,APOLLO INTERNATIONAL OF DELAWARE INC
504659,apollo inc,107523,APOLLO RESOURCES INTERNATIONAL INC
504709,transtech,9489,TRANSTECH INDUSTRIES INC
504797,community residence inc dba salem residential care,61149,COMMUNITY CARE OF AMERICA INC
504797,community residence inc dba salem residential care,63809,COMMUNITY CARE SERVICES INC
504818,general nutrition centers,160601,GENERAL NUTRITION CENTERS INC
504818,general nutrition centers,160601,"GENERAL NUTRITION CENTERS, INC."
504900,copart inc political action,29901,COPART INC
504922,heres to your health inc,29710,HEALTH SYSTEMS INTERNATIONAL INC
504922,heres to your health inc,65992,HEALTH BUILDERS INTERNATIONAL INC
504922,heres to your health inc,166087,HEALTH & NUTRITION SYSTEMS INTERNATIONAL INC
504979,cmi,2553,CMI CORP
505087,massachusetts mutual life insurance massmutual,122614,MASSACHUSETTS MUTUAL LIFE
505089,world color press,25291,WORLD COLOR PRESS INC
505172,atlantic tele network inc,24708,ATLANTIC TELE NETWORK INC
505229,motorola inc motpac,7585,MOTOROLA INC
505233,amrep corporation inc,1618,AMREP CORP
505233,amrep corporation inc,1618,AMREP CORP.
505252,union pacific corp fund for eff gov,10867,UNION PACIFIC CORP
505270,granite broadcasting,24840,GRANITE BROADCASTING CORP
505341,meredith corp employees fund for better govt,7260,MEREDITH CORP
505350,saratoga beverage group,28489,SARATOGA BEVERAGE GROUP INC
505470,brown   company inc,2434,BROWN CO
505577,national energy group inc,2204,NATIONAL ENERGY GROUP INC
505638,compton,63673,COMPTON PETROLEUM CORP
505639,marquette medical,24651,MARQUETTE MEDICAL SYSTEMS INC
505653,sony,9818,SONY CORP
505673,classic communications,127274,CLASSIC COMMUNICATIONS INC
505706,cable   wireless,15105,CABLE & WIRELESS HKT LTD
505706,cable   wireless,16436,CABLE & WIRELESS COMM PLC
505706,cable   wireless,64694,CABLE & WIRELESS COMMUNICATN
505720,northwest energy,7990,NORTHWEST ENERGY
505763,hexcel corporation,5608,HEXCEL CORP
505779,synovus financial corp tennessee fund for effective leadership,13041,SYNOVUS FINANCIAL CORP
505787,the washington group inc,11151,THE GROUP INC
505792,state farm insurance carl barton,122594,STATE FARM INSURANCE
505799,harley davidson,12389,HARLEY DAVIDSON INC
505803,"ea engineering,",12698,EA ENGINEERING SCIENCE & TECHNOLOGY INC
505856,sanofi aventis us inc eployees,101204,SANOFI
505866,southern utah title company,9850,SOUTHERN CO
505905,pembina pipeline corporation,130618,PEMBINA PIPELINE CORP
505998,exelon generation co llc,8539,EXELON GENERATION CO LLC
506021,"focus, inc",65200,FOCUS ENTERTAINMENT INTERNATIONAL INC
506041,independence holding company,17131,INDEPENDENCE HOLDING CO
506071,nca,7643,NCA CORP
506261,dunkin,4098,DUNKIN DONUTS INC
506261,dunkin,174222,"DUNKIN' BRANDS GROUP, INC."
506274,caremark rx inc epac,31549,CAREMARK RX INC
506296,united resource recovery corp,12783,UNITED LINCOLN RESOURCES
506391,"nacco,",7938,NACCO INDUSTRIES INC
506605,american water works company,1587,AMERICAN WATER WORKS CO INC
506605,american water works company,179437,"American Water Works Company, Inc."
506655,fpa medical management inc,30841,FPA MEDICAL MANAGEMENT INC
506738,surgical associates of central new jersey,14157,CENTRAL JERSEY BANCORP-OLD
506738,surgical associates of central new jersey,19401,CENTRAL JERSEY FINANCIAL CORP
506738,surgical associates of central new jersey,116531,CENTRAL JERSEY BANCORP
506857,maximus inc political action,64901,MAXIMUS INC
506860,exelon corp pacexelon,8539,EXELON CORP
506902,quidel corp,7526,QUIDEL CORP
506906,freedom bank,161793,FREEDOM BANK OF VIRGINIA
506923,"teco energy inc. employees,",10277,TECO ENERGY INC
506986,"goldman sachs group inc,",114628,GOLDMAN SACHS GROUP INC
507006,tcby,10271,TCBY ENTERPRISES INC
507034,"trammell crow company state and local,",65773,TRAMMELL CROW CO
507080,edison international   affiliates,9846,EDISON INTERNATIONAL
507126,first national servicing corp,4712,FIRST KENTUCKY NATIONAL
507147,united energy,10890,UNITED ENERGY TECH INC
507147,united energy,10896,UNITED ENERGY RESOURCES
507147,united energy,31024,UNITED ENERGY CORP
507165,safety kleen corp political action,9224,SAFETY KLEEN CORP
507190,first mid-illinois bancshares,29466,FIRST BANCSHARES INC
507301,russell corp st,9293,RUSSELL CORP
507320,chambers development company,11808,CHAMBERS DEVELOPMENT
507424,insignia esg,114346,INSIGNIA ESG HOLDINGS INC
507562,QEP RESOURCES INC POLITICAL ACTION COMMITTEE,154357,"QEP RESOURCES, INC."
507589,ista pharmaceuticals,138662,ISTA PHARMACEUTICALS INC
507603,"colonial bancgroup, inc",14201,COLONIAL BANCGROUP INC
507727,daily journal corp,12568,DAILY JOURNAL CORP
507797,detroit edison,65089,DETROIT EDISON CO
507843,massachusetts mutual life insurance co.,122614,MASSACHUSETTS MUTUAL LIFE
507861,todd shipyards corp,10597,TODD SHIPYARDS CORP
507870,pioneer companies inc,14380,PIONEER COMPANIES INC
508002,arrow electronics inc,1773,ARROW ELECTRONICS INC
508122,wells fargo   co ga employees good govt fund,8007,WELLS FARGO & CO
508122,wells fargo   co ga employees good govt fund,8007,WELLS FARGO & COMPANY
508396,"hsbc usa inc bipartisan, state fund",9061,HSBC USA INC
508407,committee for responsible gov. of temple inland inc.,10426,TEMPLE INLAND INC
508526,kiddie kottage academy inc,61704,KIDDIE ACADEMY INTERNATIONAL INC
508582,marinemax,111103,MARINEMAX INC
508588,nathans,7696,NATHANS FAMOUS INC
508619,"lifelock, inc",14032,"LIFELOCK, INC."
508648,petroleum development corporation,8512,PETROLEUM DEVELOPMENT CORP
508660,southern corp production association,61811,SOUTHERN PERU COPPER CORP
508711,unisource energy corporation,66624,UNISOURCE ENERGY CORP
508728,sunbelt good gov cmte of winn dixie stores inc,11535,WINN DIXIE STORES INC
508748,lkq corp employee good govt fund,155394,LKQ CORP
508769,"cigna corp,",2547,CIGNA CORP
508850,buca inc,119893,BUCA INC
508856,general electric co political action committe,5047,GENERAL ELECTRIC CO
509067,symbol technologies inc,10232,SYMBOL TECHNOLOGIES INC
509228,mdi,10827,"MDI, INC."
509228,mdi,65561,MDI ENTERTAINMENT INC
509256,republic new york corp,9061,REPUBLIC NEW YORK CORP
509303,"praxair, inc political action praxairpac",25124,PRAXAIR INC
509346,northern trust corp federal,7982,NORTHERN TRUST CORP
509354,ridgeline construction of ca inc,3310,"CA, INC."
509421,walt disney company employees political action,3980,WALT DISNEY CO
509442,"anheuser-busch co, inc",1663,"ANHEUSER-BUSCH COMPANIES, INC."
509508,otg software,132702,OTG SOFTWARE INC
509719,law offices of mcdonnell   kent inc,25993,KENT INTERNATIONAL HOLDINGS INC
509745,paxson communications corporation,30945,PAXSON COMMUNICATIONS CORP
509821,honeywelll international,1300,HONEYWELL INTERNATIONAL INC
509907,cwm,13166,CWM MORTGAGE HOLDINGS INC
509938,employees of northern grumman corporation,5361,GRUMMAN CORP
510014,firstenergy corp political action commi,8099,FIRSTENERGY CORP
510147,lincoln national corporation lncpac,6742,LINCOLN NATIONAL CORP
510222,cabletron systems inc,15354,CABLETRON SYSTEMS INC
510242,procter   gamble co good gov t,8762,PROCTER & GAMBLE CO
510242,procter   gamble co good gov t,8762,PROCTER & GAMBLE Co
510282,bankcorpsouth,14219,BANCORPSOUTH INC
510287,iowa co democratic party,6173,IOWA ILLINOIS GAS & ELECTRIC CO
510340,sanofi aventis u s,101204,SANOFI
510406,general magnaplate corp,5066,GENERAL MAGNAPLATE CORP
510470,damark inc,25096,DAMARK INTERNATIONAL INC
510474,"netflix, inc flix",147579,NETFLIX INC
510492,pacific bell north,8287,PACIFIC BELL
510590,hybrid networks inc,65825,HYBRID NETWORKS INC
510714,citigroup inc fedstate,3243,CITIGROUP INC
510768,air products   chemicals inc political al,1209,AIR PRODUCTS & CHEMICALS INC
510836,fluor corp public affairs comm,4818,FLUOR CORP
510900,marsh mclennan companies inc,7065,MARSH & MCLENNAN COMPANIES INC
510900,marsh mclennan companies inc,7065,"MARSH & MCLENNAN COMPANIES, INC."
510912,"osi restaurant partners,",24186,"OSI RESTAURANT PARTNERS, INC."
510912,"osi restaurant partners,",24186,"OSI RESTAURANT PARTNERS, LLC"
510971,nucor corp of nebraska,8030,NUCOR CORP
511015,pre paid legal services inc,8716,PRE PAID LEGAL SERVICES INC
511078,simmons media,141280,SIMMONS MEDIA GROUP INC
511141,tvg,28832,TVG TECHNOLOGIES LTD
511193,equity development   construction corp,30828,EQUITY CORP INTERNATIONAL
511253,aegon,15598,AEGON NV
511302,schering - plough corp better government fund,7257,SCHERING PLOUGH CORP
511326,wildcat,11496,WILDCAT MOUNTAIN CORP
511331,dasa,3750,DASA CORP
511448,united technologies corporation utc,10983,UNITED TECHNOLOGIES CORP
511461,energy leaders energy future holdings,161087,"ENERGY HOLDINGS INTERNATIONAL, INC."
511788,washington corp,11294,WASHINGTON CORP
511819,florida power   light co. employes,4798,FLORIDA POWER & LIGHT CO
511852,"bridgeview, inc",63925,RIDGEVIEW INC
511859,"sysco corporation good government,",10247,SYSCO CORP
511889,case corp,30383,CASE CORP
511921,community health systems,23714,COMMUNITY HEALTH SYSTEMS INC
511944,bpw,179470,BPW Acquisition Corp.
512083,nbt bancorp inc,19094,NBT BANCORP INC
512163,"flir systems, inc employees political action comm",28477,FLIR SYSTEMS INC
512169,"avaya, inc",139662,AVAYA INC
512258,mastech holdings inc,180822,"Mastech Holdings, Inc."
512259,fls,15425,FLS HOLDINGS INC
512270,zones inc,63154,ZONES INC
512299,north face,63199,NORTH FACE INC
512358,power of texas utilities company,10507,TEXAS UTILITIES CO
512387,"mrrm,",107320,MRRM INC
512437,"continental resources, inc",3469,CONTINENTAL RESOURCES INC
512437,"continental resources, inc",3469,"CONTINENTAL RESOURCES, INC"
512573,entergy corp enpac texas,7366,ENTERGY CORP
512573,entergy corp enpac texas,179236,ENTERGY TEXAS INC
512580,empire industries ltd inc,164351,EMPIRE INDUSTRIES LTD
512601,physicians health,26933,PHYSICIANS HEALTH SERVICES INC
512798,sodexo remote sites,102089,SODEXO
512837,exelon corporation political action commitee,8539,EXELON CORP
512843,wal mart stores inc. political action,11259,WAL MART STORES INC
512921,smith electric,194955,SMITH ELECTRIC VEHICLE -REDH
512944,diva,135804,DIVA SYSTEMS CORP
512956,equity funding corp,30828,EQUITY CORP INTERNATIONAL
512964,cray research inc,3586,CRAY RESEARCH INC
513050,lloyd moon of chemtura corp,3607,Chemtura CORP
513106,verizon new england inc,7840,VERIZON NEW ENGLAND INC
513107,kearney national inc,6364,KEARNEY NATIONAL INC
513228,deere   company civic action fund,3835,DEERE & CO
513277,grant advertising,5269,GRANT ADVERTISING INTL INC
513323,"prudential financial inc,",143356,PRUDENTIAL FINANCIAL INC
513516,media communications,126029,MEDIA COMMUNICATIONS GROUP INC
513576,"greatbatch, inc",140073,"GREATBATCH, INC."
513579,"abx air, inc",155280,ABX AIR INC
513635,"sun microsystems, inc",12136,SUN MICROSYSTEMS INC
513635,"sun microsystems, inc",12136,"SUN MICROSYSTEMS, INC."
513676,cms energy,3439,CMS ENERGY CORP
513735,"citizens financial group, inc",21825,CITIZENS FINANCIAL GROUP INC
513736,af,187436,AF OCEAN INVESTMENT MANAGEMENT Co
513748,lockheed martin corporation employ,6774,LOCKHEED MARTIN CORP
513891,chase manhattan corporation fund for good govt,2943,CHASE MANHATTAN CORP
514305,american homestar corporation,30448,AMERICAN HOMESTAR CORP
514381,peckham,8418,PECKHAM INDUSTRIES INC
514487,american counsil of engineering co of illinois,4374,ENGINEERING MEASUREMENTS CO
514502,edison international civic,9846,EDISON INTERNATIONAL
514540,matthews international corporation,30477,MATTHEWS INTERNATIONAL CORP
514622,roberds,29216,ROBERDS INC
514775,hartz,5506,HARTZ MOUNTAIN CORP
514854,NXSTAGE MEDICAL INC POLITICAL ACTION COMMITTEE,164612,"NxStage Medical, Inc."
514963,armco inc employee,1755,ARMCO INC
515001,pemco aviation group,14638,PEMCO AVIATION GROUP INC
515061,"genon energy, inc",140977,"GenOn Energy, Inc."
515077,at t,15234,AT & T CAPITAL CORP  -OLD
515077,at t,24341,AT & T CREDIT CORP
515276,western digital,11399,WESTERN DIGITAL CORP
515309,ashland oil,1793,ASHLAND OIL CANADA LTD
515320,great west life   annuity,120276,GREAT WEST LIFE & ANNUITY INSURANCE CO
515333,access! corp,1090,ACCESS CORP
515517,cnf transportation,3416,CNF TRANSPORTATION INC
515573,rhone - poulenc,9236,RHONE POULENC RORER INC
515579,james river coal company,160838,James River Coal CO
515609,alico,1266,ALICO INC
515695,pinnacle west capital corporation pnw,1075,PINNACLE WEST CAPITAL CORP
515764,waste management inc western group,11306,WASTE MANAGEMENT INC
515805,security capital corp,9573,SECURITY CAPITAL CORP
515890,diversified realty,3996,DIVERSIFIED REALTY INC
515891,rri energy inc political action cmte,140977,RRI ENERGY INC
515921,first capital financial corp,24913,FIRST FINANCIAL CORP OF WESTERN MARYLAND
516116,meg,185309,MEG ENERGY CORP
516275,umpqua,65228,UMPQUA HOLDINGS CORP
516397,tmp,64156,TMP WORLDWIDE INC
516435,turnkey,20270,"TurnKey Capital, Inc."
516435,turnkey,165716,TURNKEY E&P INC
516481,jetblue airways corp crewmember good govt fund jetblue,147305,JETBLUE AIRWAYS CORP
516498,el paso electric co. employee of texas,4240,EL PASO CO
516498,el paso electric co. employee of texas,4241,EL PASO ELECTRIC CO
516558,interstate national,30496,INTERSTATE NATIONAL DEALER SERVICES INC
516601,john hancock mutual life insurance company,122934,JOHN HANCOCK MUTUAL LIFE
516678,kirby corporation political action,6461,KIRBY CORP
516687,smithfeld foods inc,9774,SMITHFIELD FOODS INC
516920,guidant corporation,31166,GUIDANT CORP
517010,"osi restaurant partners, llc poltical action commi",24186,"OSI RESTAURANT PARTNERS, LLC"
517186,am general corp,63547,AM GENERAL CORP
517257,duquesne light co -,24869,DUQUESNE LIGHT CO
517327,granger   associates llc,5265,GRANGER ASSOCIATES
517333,definition6,31503,DEFINITION LTD
517531,crawford co democrat club,3581,CRAWFORD & CO
517550,golden state,5184,GOLDEN STATE BANCORP INC-OLD
517550,golden state,5213,GOLDEN STATE FOODS CORP
517550,golden state,5214,GOLDEN STATE HEALTH CENTERS
517550,golden state,9849,Golden State Water CO
517550,golden state,112718,GOLDEN STATE VINTNERS INC
517550,golden state,176079,GOLDEN STATE PETROLEUM TRANSPORT CORP
517566,lac minerials usa inc,11966,LAC MINERALS LTD
517646,marathon petroleum,186989,Marathon Petroleum Corp
517649,union pacific railroad company fund for effective government,9863,UNION PACIFIC RAILROAD CO
517829,manufacturers hanover,7003,MANUFACTURERS HANOVER CORP
517829,manufacturers hanover,7004,MANUFACTURERS HANOVER FINL
517888,comcast corp and affiliated entites,3226,COMCAST CORP
517892,mirant corp state,140033,MIRANT CORP
517916,north hills,7960,NORTH HILLS ELECTRONICS INC
517916,north hills,8681,NORTH HILLS SIGNAL PROCESSNG
518146,"texas instruments inc,",10499,TEXAS INSTRUMENTS INC
518155,"old dominion freight line inc,",24617,OLD DOMINION FREIGHT LINE INC
518178,chips,12583,CHIPS & TECHNOLOGIES INC
518226,frontier comm,5633,FRONTIER COMMUNICATIONS OF NEW YORK INC
518226,frontier comm,135484,FRONTIER COMMUNICATIONS CORP
518283,metropolitan life insurance company metlife,20477,METROPOLITAN LIFE INSURANCE CO
518484,exelon generation company,8539,EXELON GENERATION CO LLC
518529,"best buy co, inc employee",2184,BEST BUY CO INC
518557,mallinckrodt group inc,6096,MALLINCKRODT GROUP INC
518588,diagnostek inc,3936,DIAGNOSTEK INC
518657,"health net,inc and its affiliiated entities",29710,HEALTH NET INC
518678,comcast corp,3226,COMCAST CORP
518728,"facebook inc,",170617,Facebook Inc
518748,new world publishing,117115,NEW WORLD PUBLISHING INC
518810,aai corporation political action c,1002,AAI CORP
518901,all american,1268,ALL AMERICAN BURGER INC
518901,all american,1269,ALL AMERICAN GOURMET CO
518901,all american,1270,ALL AMERICAN INDUSTRIES INC
518901,all american,11823,ALL AMERICAN COMMUNICATIONS INC
518901,all american,13645,ALL AMERICAN SEMICONDUCTOR INC
518901,all american,31232,ALL AMERICAN SPORTPARK INC
518901,all american,64133,ALL AMERICAN FOOD GROUP INC
519013,"valero energy corp.,",15247,VALERO ENERGY CORP
519023,united technologies corp utc employee,10983,UNITED TECHNOLOGIES CORP
519047,"denbury resources, inc",20653,DENBURY RESOURCES INC
519061,"parkway properties, inc",8363,PARKWAY PROPERTIES INC
519153,anheuser-busch companies inc political,1663,"ANHEUSER-BUSCH COMPANIES, INC."
