31729,Zurn Industries,11691,ZURN INDUSTRIES INC,full
3173,"Ecolab, Inc",4213,ECOLAB INC,full
31740,"Power Integrations, Inc.",66032,POWER INTEGRATIONS INC,full
31770,"Belk, Inc.",117981,BELK INC,full
31783,As Seen on T.V.,174739,AS SEEN ON TV INC,full
31783,As Seen on T.V.,184991,AS SEEN ON TV INC-OLD,full
31832,Panasonic Corporation of America,7114,PANASONIC CORP,full
31833,Panasonic Corporation of North America,7114,PANASONIC CORP,full
31835,ATT Mobility LLC,152670,AT&T MOBILITY LLC,full
31842,Sunrise Medical Inc.,10185,SUNRISE MEDICAL INC,full
31856,MGP Ingredients Inc,14891,MGP INGREDIENTS INC,full
31857,"Bellsouth Telecommunications, Inc.,",9844,BELLSOUTH TELECOMMUNICATIONS,full
31880,"ELECTROSTAR, INC.",61762,ELECTROSTAR INC,full
31885,Sealed Air Corporation US,9555,SEALED AIR CORP,full
31911,"Wellchoice, Inc.",150397,WELLCHOICE INC,full
31916,NANOVIBRONIX INC,20554,NANOVIBRONIX INC,full
31946,"HELEN OF TROY, LTD.",5572,HELEN OF TROY LTD,full
31957,Luxottica Group S.p.A.,20196,LUXOTTICA GROUP SPA,full
31961,Shutterfly Inc,175376,SHUTTERFLY INC,full
32030,"Picis, Inc.",176273,PICIS INC -REDH,full
32042,"ARC Wireless Solutions, Inc.",20209,ARC WIRELESS SOLUTIONS INC,full
32090,COLGATE-PALMOLIVE COMPANY,3170,COLGATE-PALMOLIVE CO,full
32091,QWEST CORPORATION,148998,QWEST CORP,full
3210,"Circuit City Stores, Inc.",3054,CIRCUIT CITY STORES INC,full
32144,"Valley Industries, Inc.",11089,VALLEY INDUSTRIES,full
32192,AmerisourceBergen Corporation,31673,AMERISOURCEBERGEN CORP,full
32193,"DK Healthcare Resources, Inc.",25694,D&K HEALTHCARE RESOURCES INC,full
32211,"Holmes Group, Inc",128498,HOLMES GROUP INC,full
3224,Panasonic Corportion Of North America,7114,PANASONIC CORP,full
32252,RC2 Corporation,64896,RC2 CORP,full
32261,"Family Dollar Stores, Inc.",4560,FAMILY DOLLAR STORES,full
32262,"Family Dollar Stores of Florida, Inc.",4560,FAMILY DOLLAR STORES,full
3228,"Muzak, LLC",148287,MUZAK LLC,full
32296,"Intuit, Inc.",27928,INTUIT INC,full
32297,Bristol-Myers Squibb Co.,2403,BRISTOL-MYERS SQUIBB CO,full
32309,Helen of Troy Limited,5572,HELEN OF TROY LTD,full
32325,"NeoMedia Technologies, Inc.",64041,NEOMEDIA TECHNOLOGIES INC,full
3233,"Office Depot, Inc.",14624,OFFICE DEPOT INC,full
32396,Pliant Corporation,148309,PLIANT CORP,full
32398,"Atlantis Plastics, Inc.",13680,ATLANTIS PLASTICS INC,full
32407,Six Flags Theme Parks Inc.,14521,SIX FLAGS THEME PARKS INC,full
32470,"Dr. Pepper/Seven Up, Inc.",15273,DR PEPPER/SEVEN UP,full
32495,Delta International Machinery Corp.,3853,DELTA CORP OF AMERICA,full
32503,Minerals Technologies Inc.,25870,MINERALS TECHNOLOGIES INC,full
32529,IPL Inc,65152,IPL INC,full
32542,"Warner-Lambert Company, L.L.C.",11288,WARNER-LAMBERT CO,full
32565,Ace Hardware Corp,1107,ACE HARDWARE CORP,full
32587,"EON Labs, Inc.",147885,EON LABS INC,full
32599,Dictaphone Corporation,3945,DICTAPHONE CORP,full
3263,"Lifecore Biomedical, Inc.",3916,LIFECORE BIOMEDICAL INC,full
32636,"PowerDsine, Ltd.",160633,POWERDSINE LTD,full
32638,CTS Corporation,2577,CTS CORP,full
32650,Biomarin Pharmaceutical Inc,122257,BIOMARIN PHARMACEUTICAL INC,full
32652,"Ascent Pediatrics, Inc.",64840,ASCENT PEDIATRICS INC,full
32722,"Brooks Automation, Inc.",31477,BROOKS AUTOMATION INC,full
32741,National Dentex Corporation,29461,NATIONAL DENTEX CORP,full
32855,"Angiodynamics, Incorporated",264387,ANGIODYNAMICS INC,full
3286,Federal Signal Corp.,4608,FEDERAL SIGNAL CORP,full
32876,"Vascular Solutions, Incorporated",125000,VASCULAR SOLUTIONS INC,full
32882,"Land O'Lakes, Incorporated",148276,LAND O'LAKES INC,full
32901,Ross Industries,9246,ROSS INDUSTRIES,full
32911,"Viacell, Incorporated",147200,VIACELL INC,full
32923,"Time Warner, Inc.",25056,TIME WARNER INC,full
32937,Immunex Rhode Island Corporation,5885,IMMUNEX CORP,full
32942,"Buckhorn, Inc.",2452,BUCKHORN INC DEL,full
32980,"Petsmart, Inc.",28648,PETSMART INC,full
33025,"Quality Products, Inc.",22567,QUALITY PRODUCTS INC,full
33035,National Semiconductor Corp.,7772,NATIONAL SEMICONDUCTOR CORP,full
33036,LSI Logic Corp.,20538,LSI LOGIC CORP CDA INC,full
33038,"Eon Labs, Inc.,",147885,EON LABS INC,full
3304,"Soundbite Communications, Inc.",177872,SOUNDBITE COMMUNICATIONS INC,full
33046,"SigmaTel, Inc.",156125,SIGMATEL INC,full
33059,Mycelx Technologies Corporation,298540,MYCELX TECHNOLOGIES CORP,full
33096,Cephalon Inc.,23945,CEPHALON INC,full
33101,"Merit Medical Systems, Inc.",21777,MERIT MEDICAL SYSTEMS INC,full
33120,BorgWarner Inc.,28742,BORGWARNER INC,full
33128,Lifetime Products,23947,LIFETIME PRODUCTS INC,full
33162,Gateway Inc,29345,GATEWAY INC,full
33164,Hewlett Packard,26156,HEWLETT PACKARD ENTERPRISE,full
33167,"Presstek, Inc.",15347,PRESSTEK INC,full
33168,Creo Inc.,122317,CREO INC,full
33194,Spectrum Pharmaceuticals Inc,63650,SPECTRUM PHARMACEUTICALS INC,full
33209,Ranco Incorporated of Delaware,8943,RANCO INC,full
33263,Cryo-Cell International Inc.,23790,CRYO-CELL INTERNATIONAL INC,full
3330,"Aearo Technologies, Inc.",166357,AEARO TECHNOLOGIES INC -REDH,full
33303,NEC Corporation of America,7652,NEC CORP,full
33339,Dril-Quip Inc.,65671,DRIL-QUIP INC,full
33348,Synnex Corp.,156155,SYNNEX CORP,full
33349,"Tiger Telematics, Inc.",126029,TIGER TELEMATICS INC,full
33352,"Curtis International, LTD",115163,CURTIS INTERNATIONAL LTD,full
33365,Netegrity Inc.,15203,NETEGRITY INC,full
33370,"Albertson's, Inc.",1240,ALBERTSON'S INC,full
33390,"SENORX, INC.",175084,SENORX INC,full
33401,Woodstream Corp,11578,WOODSTREAM CORP,full
33403,DirecTV Holdings LLC,264765,DIRECTV HOLDINGS LLC,full
33411,Brunton Company Inc,2446,BRUNTON CO,full
33425,"Harley-Davidson, Inc",12389,HARLEY-DAVIDSON INC,full
33432,"LG Display Co., Ltd.",160739,LG DISPLAY CO LTD,full
33437,"Nicor, Inc",7904,NICOR INC,full
33444,"ZURN INDUSTRIES, INC.",11691,ZURN INDUSTRIES INC,full
33477,GERON CORPORATION,63405,GERON CORP,full
3348,Gleason Corporation,5181,GLEASON CORP,full
33486,Alpharma Inc.,1034,ALPHARMA INC  -CL A,full
33502,Braskem S.A.,200976,BRASKEM SA,full
33509,an individual and resident of New York,7855,NEW YORK & HARLEM RR CO,full
33509,an individual and resident of New York,7856,NEW YORK AIRLINES INC,full
33509,an individual and resident of New York,7857,NEW YORK AIRWAYS INC,full
33509,an individual and resident of New York,7858,NEW YORK CONNECTING RAILROAD,full
33509,an individual and resident of New York,7859,NEW YORK EQUITIES  -CL A,full
33509,an individual and resident of New York,7860,NEW YORK FILM WORKS INC,full
33509,an individual and resident of New York,7861,NEW YORK SHIPBUILDING CORP,full
33509,an individual and resident of New York,7865,NEW YORK TESTING LABS INC,full
33509,an individual and resident of New York,7866,NEW YORK TIMES CO  -CL A,full
33509,an individual and resident of New York,12532,NEW YORK CITY SHOES INC,full
33509,an individual and resident of New York,17077,NEW YORK BANCORP INC,full
33509,an individual and resident of New York,20280,NEW YORK REIT INC,full
33509,an individual and resident of New York,29282,NEW YORK CMNTY BANCORP INC,full
33509,an individual and resident of New York,63142,NEW YORK REGIONAL RAIL CORP,full
33509,an individual and resident of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
33509,an individual and resident of New York,64209,NEW YORK HEALTH CARE INC,full
33509,an individual and resident of New York,112191,NEW YORK ST ELEC & GAS CORP,full
33509,an individual and resident of New York,127774,NEW YORK LIFE INSURANCE,full
33509,an individual and resident of New York,127962,NEW YORK INTL COMMERCE GROUP,full
33509,an individual and resident of New York,158053,NEW YORK MORTGAGE TRUST INC,full
33509,an individual and resident of New York,160571,NEW YORK & CO INC,full
33546,Foundry Networks Inc.,124319,FOUNDRY NETWORKS INC,full
33567,Gennum Corporation,23496,GENNUM CORP,full
33580,"Hoover Company I, LP",5698,HOOVER CO,full
33584,Sprint PCS Group,116245,SPRINT PCS GROUP,full
33595,Cutera Inc.,146648,CUTERA INC,full
33598,Toro Company,10618,TORO CO,full
33611,Toys R Us Inc,10639,TOYS R US INC,full
33614,"BGI, Inc.",61672,BGI INC,full
33642,Applied Materials Inc.,1704,APPLIED MATERIALS INC,full
33657,DexCom Inc.,162887,DEXCOM INC,full
33693,Williams-Sonoma Inc.,11511,WILLIAMS-SONOMA INC,full
33694,J. Crew Group Inc.,116104,J CREW GROUP INC,full
33699,"Adesa, Inc.",25146,ADESA INC,full
33734,"TOYS ""R"" US, Inc",10639,TOYS R US INC,full
33737,Walmart Stores,11259,WAL-MART STORES INC,full
33742,Burlington Coat Factory,2484,BURLINGTON COAT FACTORY INVS,full
33802,Synopsys Inc.,24975,SYNOPSYS INC,full
33803,Magma Design Automation,143668,MAGMA DESIGN AUTOMATION INC,full
33814,Nova Chemicals Corporation,8009,NOVA CHEMICALS CORP,full
33819,Proxim Wireless Corporation,129120,PROXIM WIRELESS CORP,full
33821,Datascope Corporation,3786,DATASCOPE CORP,full
33828,Conor Medsystems Inc.,161926,CONOR MEDSYSTEMS INC,full
33829,Med-Design Corporation,60796,MED-DESIGN CORP,full
33832,"Sears, Roebuck & Company",9563,SEARS ROEBUCK & CO,full
33860,Cincinnati Bell Inc,3036,CINCINNATI BELL INC,full
33891,Aearo Corporation,146133,AEARO CORP,full
33894,Bear Stearns & Co.,11818,BEAR STEARNS COMPANIES INC,full
33916,Verizon Delaware Inc.,3931,VERIZON INC / DE,full
33917,GTE Southwest Inc.,5101,GTE SOUTHWEST INC,full
33993,"PetsMart, Inc.",28648,PETSMART INC,full
34037,"StemCells, Inc.",25095,STEMCELLS INC,full
34039,VIRBAC CORPORATION,30451,VIRBAC CORP,full
34041,HARTZ MOUNTAIN CORPORATION,5506,HARTZ MOUNTAIN CORP,full
34061,"A Division of Pepsico, Inc.",8479,PEPSICO INC,full
34068,Wellman Inc,13407,WELLMAN INC,full
34129,"DUSA Pharmaceuticals, Inc.",24898,DUSA PHARMACEUTICALS INC,full
34132,ANDRX Corp.,63051,ANDRX CORP,full
34142,"Copart, Inc.",29901,COPART INC,full
34156,"AESP, Inc.",64638,AESP INC,full
34211,TDK Corporation Of America,10275,TDK CORP,full
34225,Emerson Radio Corporation,4322,EMERSON RADIO CORP,full
34229,Circuit City,3054,CIRCUIT CITY STORES INC,full
34229,Circuit City,65499,CIRCUIT CITY STORES  -CONSOL,full
34233,"E.Piphany, Inc.",123995,E.PIPHANY INC,full
34234,"SSA Global Technologies, Inc.",160632,SSA GLOBAL TECHNOLOGIES,full
34244,"Natural Alternatives Int'l, Inc.",13765,NATURAL ALTERNATIVES,full
34258,"LSB Industries, Inc.",6528,LSB INDUSTRIES INC,full
34264,"WMS Industries, Inc.",11509,WMS INDUSTRIES INC,full
34267,"Penton Media, Inc.",113301,PENTON MEDIA INC,full
34277,WOODSTREAM CORPORATION,11578,WOODSTREAM CORP,full
34281,"RealNetworks, Inc",65899,REALNETWORKS INC,full
34284,"Napster, Inc.",143527,NAPSTER INC,full
34351,Ivax Coporation,14446,IVAX CORP,full
34386,"SICOR, Inc.",22250,SICOR INC,full
34398,Teknion Corporation,121933,TEKNION CORP,full
3440,"LogMeIn, Inc.",179666,LOGMEIN INC,full
34404,"TiVo, Inc.",124394,TIVO INC,full
34459,"Cardinal Health, Inc.",2751,CARDINAL HEALTH INC,full
34460,a corporation organized under the laws of the State of Ohio,179288,A. H. BELO CORP,full
34462,Allegiance Coporation,63619,ALLEGIANCE CORP,full
34466,"I.R.I.S., Inc.",6110,IRIS INTERNATIONAL INC,full
34468,"Smith Micro Software, Inc.",61321,SMITH MICRO SOFTWARE INC,full
3447,Balchem Corporation,1979,BALCHEM CORP  -CL B,full
34498,Absolute Software Corp.,133364,ABSOLUTE SOFTWARE CORP,full
3452,Dunkin Brands,174222,DUNKIN' BRANDS GROUP INC,full
34520,West Marine,29268,WEST MARINE INC,full
3454,"Hain Celestial Group, Inc. The",29609,HAIN CELESTIAL GROUP INC,full
34540,Lear Corporation,16477,LEAR CORP,full
3455,"Celestial Seasonings, Inc.",28579,CELESTIAL SEASONINGS INC,full
34564,"Stride Rite Corporation, The",10109,STRIDE RITE CORP,full
34610,SunGard Data Systems Inc.,12144,SUNGARD DATA SYSTEMS INC,full
34613,"optionsXpress Holdings, Inc.",162175,OPTIONSXPRESS HOLDINGS INC,full
34616,"thinkorswim Group, Inc.",66325,THINKORSWIM GROUP INC,full
34618,TD Ameritrade Holding Corp.,64552,TD AMERITRADE HOLDING CORP,full
34620,"Interactive Brokers Group, Inc.",176701,INTERACTIVE BROKERS GROUP,full
34625,"BGC Partners, Inc.",127377,BGC PARTNERS INC,full
34630,"NYFIX, Inc",26523,NYFIX INC,full
34632,"Sungard Data Systems, Inc.",12144,SUNGARD DATA SYSTEMS INC,full
34643,Time Warner Cable,176404,TIME WARNER CABLE INC,full
34644,a division of Time Warner,10576,TIME WARNER INC-OLD,full
34644,a division of Time Warner,25056,TIME WARNER INC,full
34644,a division of Time Warner,65606,TIME WARNER ENTMT CO  -LP,full
34644,a division of Time Warner,176404,TIME WARNER CABLE INC,full
34645,"Insight Communications Company, Inc.",122096,INSIGHT COMMUNICATIONS CO,full
34691,Cinemark USA Inc.,60972,CINEMARK USA INC,full
34692,Regal Entertainment Group,147638,REGAL ENTERTAINMENT GROUP,full
34701,New York Times Company,7866,NEW YORK TIMES CO  -CL A,full
34729,"Verity, Inc.",61401,VERITY INC,full
34740,a Corporation of India,179288,A. H. BELO CORP,full
34745,Unica Corporation,162355,UNICA CORP,full
34755,BK Entertainment Inc,2214,BK ENTERTAINMENT,full
34757,Illinois Tool Works Inc.,5878,ILLINOIS TOOL WORKS,full
34773,"DePuy, Inc.",63905,DEPUY INC,full
34780,Miranda Technologies,165712,MIRANDA TECHNOLOGIES INC,full
34789,Syntax-Brillian Corporation,165656,SYNTAX-BRILLIAN CORP,full
34799,CDW Corporation,28320,CDW CORP,full
34822,"INTERACTIVE SYSTEMS WORLDWIDE, INC.",64363,INTERACTIVE SYSTEMS WORLDWDE,full
34828,Tivo Inc.,124394,TIVO INC,full
34858,"Portola Packaging, Inc.",148310,PORTOLA PACKAGING INC,full
34888,Travelocity.Com Inc.,132605,TRAVELOCITY.COM INC,full
34896,Navteq Corporation,160260,NAVTEQ CORP,full
34898,"Supervalu, Inc.",10190,SUPERVALU INC,full
34898,"Supervalu, Inc.",174413,SUPERVALU INC -PRO FORMA,full
34905,"Dolby Laboratories, Inc.",162354,DOLBY LABORATORIES INC,full
34930,Frost & Sullivan,4916,FROST & SULLIVAN INC,full
34978,"Sandata Technologies, Inc.",12178,SANDATA TECHNOLOGIES INC,full
34979,"Infocrossing, Inc.",26557,INFOCROSSING INC,full
34990,"Documentum, Inc.",62005,DOCUMENTUM INC,full
34995,"Advanced Drainage Systems, Incorporated",20126,ADVANCED DRAINAGE SYSTEMS,full
35032,IPG Photonics Corporation,141849,IPG PHOTONICS CORP -OLD,full
35032,IPG Photonics Corporation,175955,IPG PHOTONICS CORP,full
35034,iRobot Corporation,164416,IROBOT CORP,full
35038,"a division of Arch Lighting Group, a Rhode Island Corporation",25170,LIGHTING SCIENCE GROUP CORP,full
35046,Dobson Communications Corp.,118304,DOBSON COMMUNICATIONS CORP,full
35061,First Cellular of Southern Illinois,4709,FIRST ILLINOIS TRUST,full
35063,Cellular One of East Central Illinois,2857,CENTRAL ILLINOIS LIGHT CO,full
35083,"Enterasys Networks, Inc.,",15354,ENTERASYS NETWORKS INC,full
35084,"Foundry Networks, Inc.,",124319,FOUNDRY NETWORKS INC,full
35085,"Extreme Networks, Inc.,",119574,EXTREME NETWORKS INC,full
35100,"Ariba, Inc.",121493,ARIBA INC,full
3511,"Avon Products, Inc.",1920,AVON PRODUCTS,full
35130,"DaVita, Inc.",61483,DAVITA INC,full
35148,"Cell Genesys, Inc.",27747,CELL GENESYS INC,full
3516,Ace Hardware Corporation,1107,ACE HARDWARE CORP,full
35161,a corporation organized under the laws of the Kingdom of Spain,179288,A. H. BELO CORP,full
35175,"ABF Freight System, Inc.",15456,ABF FREIGHT SYSTEM INC,full
35196,"GlaxoSmithkline, PLC",5180,GLAXOSMITHKLINE PLC,full
3520,Tredegar Corporation,15459,TREDEGAR CORP,full
35207,Diomed Holdings Inc.,145003,DIOMED HOLDINGS INC,full
35217,"( A Division of Textron, Inc. )",10519,TEXTRON INC,full
35240,"Netgear, Inc.",154039,NETGEAR INC,full
3526,Honeywell International Inc.,1300,HONEYWELL INTERNATIONAL INC,full
3526,Honeywell International Inc.,5693,HONEYWELL INC,full
35271,Teva Pharmaceutical Industries Ltd (Israel),14538,TEVA PHARMACEUTICALS,full
35275,Orbitz Inc.,148769,ORBITZ INC,full
35282,7-Eleven Inc.,9872,7-ELEVEN INC,full
35304,Textron Inc.,10519,TEXTRON INC,full
35333,"Tiger Direct, Inc.",13638,TIGER DIRECT INC,full
35338,Ohio Bell Telephone Company,8097,OHIO BELL TELEPHONE CO,full
35368,Nuance Communications Inc.,61685,NUANCE COMMUNICATIONS INC,full
3537,"FLIR Systems, Inc.",28477,FLIR SYSTEMS INC,full
35374,"Valence Technology, Inc.",25224,VALENCE TECHNOLOGY INC,full
35389,FLUKE CORPORATION,4817,FLUKE CORP,full
35402,"Nova Biogenetics, Inc.",147226,NOVA BIOGENETICS INC,full
35404,DUSA Pharmaceuticals,24898,DUSA PHARMACEUTICALS INC,full
35414,"Silicon Laboratories, Inc.",133288,SILICON LABORATORIES INC,full
35426,Land O'Lakes Inc,148276,LAND O'LAKES INC,full
35460,Technology Research Corporation,10382,TECHNOLOGY RESEARCH CORP,full
35473,"01 Communique Laboratory, Inc.",132602,01 COMMUNIQUE LABORATORY INC,full
35483,Immunex Corporation,5885,IMMUNEX CORP,full
35485,Ariad Pharmaceuticals Inc.,30674,ARIAD PHARMACEUTICALS INC,full
35514,"Knoll, Inc.",64745,KNOLL INC,full
35522,Bally Technologies Inc.,12075,BALLY TECHNOLOGIES INC,full
35524,Bally Technologies,12075,BALLY TECHNOLOGIES INC,full
35529,"AAON, Inc.",21542,AAON INC,full
3554,"Visa, Inc.",179534,VISA INC,full
35541,Witness Systems Inc.,129850,WITNESS SYSTEMS INC,full
35552,Analog Devices Inc.,1632,ANALOG DEVICES,full
35573,Cyberguard Corporation,30760,CYBERGUARD CORP,full
35580,Knova Software Inc.,134104,KNOVA SOFTWARE INC,full
35584,"After Six, Inc.",1182,AFTER SIX INC,full
35587,Time Warner Cable Inc.,176404,TIME WARNER CABLE INC,full
35611,Vodafone Group Plc,14894,VODAFONE GROUP PLC,full
35619,Sanyo Electric Co. LTD.,100039,SANYO ELECTRIC CO LTD,full
3562,Novartis International AG,101310,NOVARTIS AG,full
35632,Deutsche Telekom AG,221616,DEUTSCHE TELEKOM,full
35672,Colgate-Palmolive Company,3170,COLGATE-PALMOLIVE CO,full
35682,"eSoft, Inc.",66636,ESOFT INC,full
35683,"Barracuda Networks, Inc.",18838,BARRACUDA NETWORKS INC,full
35684,"Blue Coat Systems, Inc.",126615,BLUE COAT SYSTEMS INC,full
35685,"Fortinet, Inc.",183377,FORTINET INC,full
35690,Abraxis Bioscience Inc.,178855,ABRAXIS BIOSCIENCE INC,full
35695,"SonicWALL, Inc.",126322,SONICWALL INC,full
35712,Monolithic Power Systems Inc.,160888,MONOLITHIC POWER SYSTEMS INC,full
35737,Quinstreet Inc.,184263,QUINSTREET INC,full
35739,ZymoGenetics Inc.,145228,ZYMOGENETICS INC,full
35753,SMC Corporation of America,31430,SMC CORPORATION,full
35768,TD Banknorth Inc.,16991,TD BANKNORTH INC,full
35769,Comerica Incorporated,3231,COMERICA INC,full
35773,Ceridian Corporation,3480,CERIDIAN CORP,full
35783,Giant Food Inc.,5151,GIANT FOOD INC  -CL A,full
35787,Eckerd Corporation,4207,ECKERD CORP,full
35807,Charter Communications Inc.,126136,CHARTER COMMUNICATIONS INC,full
35815,"American International Group, Inc.",1487,AMERICAN INTERNATIONAL GROUP,full
35815,"American International Group, Inc.",109639,AMERICAN GROUP INC,full
35833,National City Corporation,7711,NATIONAL CITY CORP,full
35834,National City Bank,15620,NATIONAL BANK CANADA,full
35834,National City Bank,30582,NATIONAL BANK OF GREECE,full
35838,Aquila Inc.,11056,AQUILA INC,full
35842,CIGNA Corporation,2547,CIGNA CORP,full
35871,"FRANKLIN ELECTRIC CO., INC.",4881,FRANKLIN ELECTRIC CO INC,full
3590,"QVC, Inc.",13506,QVC INC,full
35903,"Gristedes Foods, Inc.",3886,GRISTEDES FOODS INC,full
35921,Transmeta Corporation,141044,TRANSMETA CORP,full
35947,"Grant Prideco, Inc.",133170,GRANT PRIDECO INC,full
35948,Primedia Inc.,27882,PRIMEDIA INC,full
35957,NDCHealth Corporation,7723,NDCHEALTH CORP,full
35958,"Per-Se Technologies, Inc.",24531,PER-SE TECHNOLOGIES INC,full
35976,Vonage Holdings Corp.,166562,VONAGE HOLDINGS CORP,full
35979,Biomet Inc.,2230,BIOMET INC,full
36008,Garden Ridge Corporation,31784,GARDEN RIDGE CORP,full
36021,ON Semiconductor Corp.,134932,ON SEMICONDUCTOR CORP,full
36040,CBS Corporation,11436,CBS CORP -OLD,full
36040,CBS Corporation,13714,CBS CORP,full
36043,Fox Entertainment Group Inc.,115872,FOX ENTERTAINMENT GROUP INC,full
36044,"Avaya, Inc.",139662,AVAYA INC,full
36045,Mitel Networks Corporation,174531,MITEL NETWORKS CORP,full
36047,"Web.com, Inc.",18484,WEB.COM INC,full
36058,"CREE, INC.",27794,CREE INC,full
36069,Remy Inc.,65697,REMY INTERNATIONAL INC,full
36081,Freescale Semiconductor Inc.,157858,FREESCALE SEMICONDUCTOR INC,full
36090,"MacDermid, Inc.",6908,MACDERMID INC,full
3613,a corporation of France,179288,A. H. BELO CORP,full
36180,"DOW JONES & COMPANY, INC.",4062,DOW JONES & CO INC,full
3621,"Genentech, Inc.",5020,GENENTECH INC,full
36211,"Greif, Inc.",5338,GREIF INC  -CL A,full
36220,"Foundry Networks, Inc.",124319,FOUNDRY NETWORKS INC,full
36224,Ballard Medical Products,1989,BALLARD MEDICAL PRODUCTS,full
36230,a Division of Brunswick Corporation,2444,BRUNSWICK CORP,full
36262,Power Plant Services Corporation,8702,POWER CORP CANADA,full
36265,ConMed Corporation,13623,CONMED CORP,full
36292,"WILLIAMS INDUSTRIES, INC.",11508,WILLIAMS INDUSTRIES INC,full
36298,"Hershey Company, The",5597,HERSHEY CO,full
36365,Bulova Corp.,2469,BULOVA CORP,full
36372,"Remy International, Inc.",65697,REMY INTERNATIONAL INC,full
36375,BELL HELICOPTER TEXTRON CANADA LTD.,2141,BELL CANADA,full
364,Hyatt Corp.,5796,HYATT CORP,full
36414,ORACLE CORPORATION,12142,ORACLE CORP,full
36416,ORACLE INTERNATIONAL CORPORATION,12142,ORACLE CORP,full
36422,"Waxman Industries, Inc.",11318,WAXMAN INDUSTRIES,full
36429,"Blackboard, Inc.",264386,BLACKBOARD INC,full
36433,NOVO NORDISK A/S,8020,NOVO NORDISK A/S,full
36438,a corporation organized and existing under the laws of the state of California,179288,A. H. BELO CORP,full
