21604,Gen-Probe Incorporated,14186,GEN-PROBE INC,full
21612,Hyatt Corporation,5796,HYATT CORP,full
21621,Smarterkids.Com Inc,126623,SMARTERKIDS.COM INC,full
21643,PSC INC.,8562,PSC INC,full
21645,"Intralinks, Inc.",138125,INTRALINKS INC -REDH,full
21648,Earthshell Corporation,106228,EARTHSHELL CORP,full
2165,Bristol-Meyers Squibb Company,2403,BRISTOL-MYERS SQUIBB CO,full
21653,"Electronic Arts, Inc.",16721,ELECTRONIC ARTS INC,full
21664,Delia's Inc,64184,DELIAS INC -OLD,full
21664,Delia's Inc,119474,DELIAS INC,full
21670,"a limited liability company,",10118,STUART (D A) LTD,full
21702,"DR. LEONARDS HEALTHCARE, CORP.",17686,HEALTHCARE CORP OF AMERICA,full
21712,Applied Concepts Inc,62236,CONCEPTUS INC,full
21713,"Bingo Solutions, Inc.",155894,QUEST SOLUTION INC,full
21713,"Bingo Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
21714,Mirror Lite of North Carolina,7955,NORTH CAROLINA NATURAL GAS,full
21715,"Fosa Computer, Inc.",1023,AGS COMPUTERS INC,full
21715,"Fosa Computer, Inc.",2543,CGA COMPUTERS INC,full
21715,"Fosa Computer, Inc.",4411,KLH COMPUTERS INC,full
21715,"Fosa Computer, Inc.",8791,PROTOCOL COMPUTERS INC,full
21715,"Fosa Computer, Inc.",10329,TANDEM COMPUTERS INC,full
21715,"Fosa Computer, Inc.",11593,WORLD OF COMPUTERS INC,full
21715,"Fosa Computer, Inc.",24306,MICRONICS COMPUTERS INC,full
21719,"Prostar Computer, Inc.",1023,AGS COMPUTERS INC,full
21719,"Prostar Computer, Inc.",2543,CGA COMPUTERS INC,full
21719,"Prostar Computer, Inc.",4411,KLH COMPUTERS INC,full
21719,"Prostar Computer, Inc.",8791,PROTOCOL COMPUTERS INC,full
21719,"Prostar Computer, Inc.",10329,TANDEM COMPUTERS INC,full
21719,"Prostar Computer, Inc.",11593,WORLD OF COMPUTERS INC,full
21719,"Prostar Computer, Inc.",24306,MICRONICS COMPUTERS INC,full
21765,"FTD.Com, Inc.",122656,FTD.COM INC,full
21778,MCI Communications Corporation,6864,MCI COMMUNICATIONS,full
21779,"Quetzal Computers, Inc.",1692,APOLLO COMPUTER INC,full
21779,"Quetzal Computers, Inc.",4165,EAGLE COMPUTER INC,full
21779,"Quetzal Computers, Inc.",10107,STRATUS COMPUTER INC,full
21779,"Quetzal Computers, Inc.",176567,SUPER MICRO COMPUTER INC,full
21786,"Audible, Inc.",122094,AUDIBLE INC,full
21787,"Bigstar Entertainment, Inc.",12134,H-ENTERTAINMENT INC,full
21787,"Bigstar Entertainment, Inc.",60960,Q-ENTERTAINMENT INC,full
21787,"Bigstar Entertainment, Inc.",122377,BIGSTAR ENTERTAINMENT INC,full
21798,Nutrition 21,12828,NUTRITION 21 INC,full
21799,"Gemini Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
21800,"Bactolac Pharmaceuticals, Inc.",31403,BACTOLAC PHARMACEUTICAL INC,full
21800,"Bactolac Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
21803,Bulova Corporation,2469,BULOVA CORP,full
21806,Fujitsu Ltd.,18467,FUJITSU LTD,full
21808,"Tekni-Plex, Inc.",66440,TEKNI-PLEX INC,full
21829,Sipex Corporation,62559,SIPEX CORP,full
21833,ReSound Corporation,27895,RESOUND CORP,full
21838,"Copley Pharmaceuticals, Inc.",25813,COPLEY PHARMACEUTICAL INC,full
21838,"Copley Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
21859,Genetics Institute,12275,GENETICS INSTITUTE INC,full
21860,BankBoston Corporation,2014,BANKBOSTON CORP,full
21869,"Public Technologies Multimedia, Inc.",7609,MULTIMEDIA INC,full
21870,"Land's End, Inc.",12631,LANDS END INC -OLD,full
21870,"Land's End, Inc.",19581,LANDS' END INC,full
21874,"Sippican, Inc.",9752,SIPPICAN INC,full
21881,Helix Technology Corporation,5578,HELIX TECHNOLOGY CORP,full
21901,Sprint Spectrum L.P.,114588,SPRINT SPECTRUM  - LP,full
21904,"Summit Tecnology, Inc.",13600,SUMMIT TECHNOLOGY INC,full
21910,"Gateway, Inc.",29345,GATEWAY INC,full
21917,"Salton, Inc.,",24537,SALTON INC,full
21919,Novo Nordisk Pharmaceuticals Inc.,32601,SCPHARMACEUTICALS INC -REDH,full
21928,Parker-Hannifin Corporation,8358,PARKER-HANNIFIN CORP,full
21938,"Focus Enhancements, Inc.",28316,FOCUS ENHANCEMENTS INC,full
21943,American National Can Corp.,7707,NATIONAL CAN CORP,full
21950,"Doubleclick, Inc.",66507,DOUBLECLICK INC,full
21953,Healthgate Data Corp,128599,HEALTHGATE DATA CORP,full
21956,"Invivo Research, Inc",9071,RESEARCH INC,full
21958,"Medrad, Inc.",25575,MEDRAD INC,full
21962,"Headwaters,Inc.",61576,HEADWATERS INC,full
21979,Dyax Corporation,112754,DYAX CORP,full
21990,"Varian Medical Systems,Inc.",7209,MEDICAL SYSTEMS INC,full
21990,"Varian Medical Systems,Inc.",11115,VARIAN MEDICAL SYSTEMS INC,full
21991,"Varian,Inc.",119216,VARIAN INC,full
22002,"Everex Systems, Inc.,",13588,EVEREX SYSTEMS INC,full
22011,"Ask Jeeves, Inc.",121834,ASK JEEVES INC,full
22021,"Inverness Medical Technology, Inc.",63442,INVERNESS MEDICAL TECHNOLGY,full
22051,"Sanyo Electric Co., Ltd",100039,SANYO ELECTRIC CO LTD,full
22059,Imex Corporation,5883,IMEX CORP,full
2206,a limited liability company,10118,STUART (D A) LTD,full
22065,Silicon Laboratories,133288,SILICON LABORATORIES INC,full
22066,3Com Corporation,10553,3COM CORP,full
22067,Rambus Inc.,64766,RAMBUS INC,full
22071,Merck & Co Inc.,7257,MERCK & CO,full
22072,Teva Pharmaceuticals USA Inc.,14538,TEVA PHARMACEUTICALS,full
22073,Zenith Goldline Pharmaceuticals Inc.,32601,SCPHARMACEUTICALS INC -REDH,full
22080,General Surgical Innovations Inc,62833,GENERAL SURGICAL INNOVATIONS,full
22094,L'Oreal S.A.,100581,L'OREAL SA,full
22095,"Maybelline, Inc.",25989,MAYBELLINE INC,full
22097,Apropos Technology,130398,APROPOS TECHNOLOGY INC,full
22098,Phoenix Health and Fitness,27470,HEALTH AND FITNESS ETF,full
22101,VISX Incorporated,15441,VISX INC,full
22105,a Hawaii corporation,5524,HAWAII CORP,full
22108,Merck & Co Inc,7257,MERCK & CO,full
22112,HGM Med Laser Sys,22718,SYS,full
22125,INDUSTRIE NATUZZI S.P.A.,28262,NATUZZI SPA,full
22132,Orbital Sciences Corporation,21496,ORBITAL SCIENCES CORP,full
22143,Nexell Therapeutics Inc.,22837,NEXELL THERAPEUTICS INC,full
22149,Can-Am Care Corporation,2758,CARE CORP  -CL A,full
22150,Unilever PLC,10845,UNILEVER PLC,full
22168,Emerson Electric Co.,4321,EMERSON ELECTRIC CO,full
22174,Harris Specialty Chemicals Inc.,1252,ALDRICH CHEMICAL INC,full
22174,Harris Specialty Chemicals Inc.,1709,AQUA CHEMICAL INC,full
22174,Harris Specialty Chemicals Inc.,2501,BURRIS CHEMICAL INC,full
22174,Harris Specialty Chemicals Inc.,61156,PACIFIC CHEMICAL INC,full
22182,TPI Composites Inc.,27574,TPI COMPOSITES INC,full
22184,Color Kinetics Inc.,160203,COLOR KINETICS INC,full
22187,Association of the Bar of the City of New York,7855,NEW YORK & HARLEM RR CO,full
22187,Association of the Bar of the City of New York,7856,NEW YORK AIRLINES INC,full
22187,Association of the Bar of the City of New York,7857,NEW YORK AIRWAYS INC,full
22187,Association of the Bar of the City of New York,7858,NEW YORK CONNECTING RAILROAD,full
22187,Association of the Bar of the City of New York,7859,NEW YORK EQUITIES  -CL A,full
22187,Association of the Bar of the City of New York,7860,NEW YORK FILM WORKS INC,full
22187,Association of the Bar of the City of New York,7861,NEW YORK SHIPBUILDING CORP,full
22187,Association of the Bar of the City of New York,7865,NEW YORK TESTING LABS INC,full
22187,Association of the Bar of the City of New York,7866,NEW YORK TIMES CO  -CL A,full
22187,Association of the Bar of the City of New York,17077,NEW YORK BANCORP INC,full
22187,Association of the Bar of the City of New York,20280,NEW YORK REIT INC,full
22187,Association of the Bar of the City of New York,29282,NEW YORK CMNTY BANCORP INC,full
22187,Association of the Bar of the City of New York,63142,NEW YORK REGIONAL RAIL CORP,full
22187,Association of the Bar of the City of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
22187,Association of the Bar of the City of New York,64209,NEW YORK HEALTH CARE INC,full
22187,Association of the Bar of the City of New York,112191,NEW YORK ST ELEC & GAS CORP,full
22187,Association of the Bar of the City of New York,127774,NEW YORK LIFE INSURANCE,full
22187,Association of the Bar of the City of New York,127962,NEW YORK INTL COMMERCE GROUP,full
22187,Association of the Bar of the City of New York,158053,NEW YORK MORTGAGE TRUST INC,full
22187,Association of the Bar of the City of New York,160571,NEW YORK & CO INC,full
22213,"Clever Solutions, Inc.",155894,QUEST SOLUTION INC,full
22213,"Clever Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
22217,"Molex, Inc.",7506,MOLEX INC,full
22222,"Vans, Inc.",24419,VANS INC,full
22222,"Vans, Inc.",31589,PST VANS INC,full
22225,Rosemount Inc.,9239,ROSEMOUNT INC,full
22228,Milacron Inc,3041,MILACRON INC,full
2224,"CCA Industries, Inc.",11930,CCA INDUSTRIES INC,full
22257,"Laser Technology, Inc.",25475,LASER TECHNOLOGY INC,full
22269,"Viskase Companies, Inc.",4412,VISKASE COMPANIES INC,full
22270,Hasbro Inc,5518,HASBRO INC,full
22271,Mattel Inc,7116,MATTEL INC,full
22277,Incorporated,3536,CORPORATE CAPITAL RES INC,full
22277,Incorporated,3537,CORPORATE DATA SCIENCES INC,full
22277,Incorporated,5296,COLE CORPORATE INCM TR INC,full
22277,Incorporated,13605,CORPORATE SOFTWARE INC,full
22277,Incorporated,23985,CORPORATE CAPITAL TR INC,full
22277,Incorporated,30689,CORPORATE EXPRESS INC,full
22277,Incorporated,62541,CORPORATE RESOURCE SVCS INC,full
22287,"Astec Industries, Inc.",12262,ASTEC INDUSTRIES INC,full
22290,"IT Group, Inc., The",6121,IT GROUP INC,full
22306,ABBOTT LABORATORIES,1078,ABBOTT LABORATORIES,full
22307,"GENEVA PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
22308,"ZENITH GOLDLINE PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
22327,"Polymer & Steel Technologies, Inc.",10044,STEEL TECHNOLOGIES INC,full
22331,Royal Appliance Mfg. Co.,24382,ROYAL APPLIANCE MFG CO,full
2234,Bristol-Myers Squibb Company,2403,BRISTOL-MYERS SQUIBB CO,full
22347,Home Diagnostics Inc,174454,HOME DIAGNOSTICS INC,full
22349,Brightpoint Inc.,30006,BRIGHTPOINT INC,full
2235,Liberty Diversified Industries,3994,DIVERSIFIED INDUSTRIES INC,full
22358,Terex Corporation,7991,TEREX CORP,full
22360,The IT Group,6121,IT GROUP INC,full
22360,The IT Group,127314,IT GROUP HOLDINGS INC,full
22364,Infineon Technologies AG,132740,INFINEON TECHNOLOGIES AG,full
22385,VISX INC,15441,VISX INC,full
22396,Ortel Corporation,30844,ORTEL CORP,full
22408,"PIONEER HI-BRED INTERNATIONAL, INC.",8596,PIONEER HI-BRED INTERNATIONL,full
22413,Elan Corporation PLC,4245,ELAN CORP PLC,full
22417,Impax Laboratories Inc.,61745,IMPAX LABORATORIES INC,full
22418,Juno Lighting Inc.,6297,JUNO LIGHTING INC,full
22440,"Deltagen, Inc.",138464,DELTAGEN INC,full
22449,"Intelli-Check, Inc.",126020,INTELLICHECK INC,full
22450,"Intellicheck, Inc.",126020,INTELLICHECK INC,full
22451,"Juno Online Services, Inc.",120818,JUNO ONLINE SERVICES INC,full
22460,"SeaChange International, Inc.",63938,SEACHANGE INTERNATIONAL INC,full
22470,Oakite Products Inc.,8064,OAKITE PRODUCTS,full
22473,"Rotonics Manufacturing, Inc.",8465,ROTONICS MANUFACTURING INC,full
22476,"Rockwell Automation Technologies, LLC",9203,ROCKWELL AUTOMATION,full
22478,Opto Power Corporation,8702,POWER CORP CANADA,full
22480,Barnes & Noble,23208,BARNES & NOBLE EDUCATION INC,full
22480,Barnes & Noble,28924,BARNES & NOBLE INC,full
22494,"Life Technologies, Inc.",12592,LIFE TECHNOLOGIES INC,full
22500,Edwards Lifesciences Corp.,133366,EDWARDS LIFESCIENCES CORP,full
22506,"Affymetrix, Inc.",62990,AFFYMETRIX INC,full
22511,Northrop Grumman Corporation,5361,GRUMMAN CORP,full
22511,Northrop Grumman Corporation,7985,NORTHROP GRUMMAN CORP,full
22535,"ESC Medical Systems, Inc.",7209,MEDICAL SYSTEMS INC,full
22553,TCI Communications Inc.,66714,TCI COMMUNICATIONS INC,full
22556,United Cable Television Corp.,10885,UNITED CABLE TELEVISION,full
22558,"Bolle' America, Inc.",31175,BOLLE AMERICA INC,full
2256,Nature Vision Inc,161810,NATURE VISION INC,full
22562,Corporation,15024,UNITED CORPORATIONS LTD,full
22566,MOBILE COMMUNICATIONS,7477,MOBILE COMMUNICATIONS  -CL B,full
22566,MOBILE COMMUNICATIONS,14527,BCE MOBILE COMMUNICATIONS,full
22566,MOBILE COMMUNICATIONS,29671,USA MOBILE COMM HLDGS  -CL A,full
22566,MOBILE COMMUNICATIONS,177341,QIAO XING MOBILE COMM CO LTD,full
22578,Corillian Corporation,133985,CORILLIAN CORP,full
22580,"Dillard's, Inc.",3964,DILLARDS INC  -CL A,full
22586,"PCTEL, Inc.",125014,PCTEL INC,full
22597,"Arch Chemicals, Inc",1252,ALDRICH CHEMICAL INC,full
22597,"Arch Chemicals, Inc",1709,AQUA CHEMICAL INC,full
22597,"Arch Chemicals, Inc",2501,BURRIS CHEMICAL INC,full
22597,"Arch Chemicals, Inc",61156,PACIFIC CHEMICAL INC,full
22597,"Arch Chemicals, Inc",117862,ARCH CHEMICALS INC,full
22598,"Macromedia, Inc.",29381,MACROMEDIA INC,full
22611,"ISIS PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
22612,CIBA Specialty Chemicals Corporation,4455,ESSEX CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,5290,GREAT AMERICAN CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,5306,GREAT LAKES CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,5364,GUARDIAN CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,5696,HOOKER CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,7318,MICHIGAN CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,7448,MISSISSIPPI CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,7724,QUANTUM CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,8413,PEARSALL CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,8850,QUAKER CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,10100,STORY CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,13084,ARISTECH CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,21459,GENERAL CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,24894,INDSPEC CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,140386,PHOSCAN CHEMICAL CORP,full
22612,CIBA Specialty Chemicals Corporation,160684,WESTLAKE CHEMICAL CORP,full
22613,"GE Specialty Chemicals, Inc.",1252,ALDRICH CHEMICAL INC,full
22613,"GE Specialty Chemicals, Inc.",1709,AQUA CHEMICAL INC,full
22613,"GE Specialty Chemicals, Inc.",2501,BURRIS CHEMICAL INC,full
22613,"GE Specialty Chemicals, Inc.",61156,PACIFIC CHEMICAL INC,full
22614,Cytec Industries Inc,29511,CYTEC INDUSTRIES INC,full
22622,"OEA, INC.",8046,OEA INC,full
22630,Broadcom Corporation,66708,BROADCOM CORP,full
22633,"Comcast Cable Communications, Inc.",66704,COMCAST CABLE COMMUNICATIONS,full
22642,"Lexar Media, Inc.",138843,LEXAR MEDIA INC,full
22643,Sandisk Corporation,61513,SANDISK CORP,full
22645,NEWELL RUBBERMAID INC.,9280,RUBBERMAID INC,full
22651,Genentech Inc.,5020,GENENTECH INC,full
22663,"Jupiter Media Metrix, Inc.",120314,JUPITER MEDIA METRIX INC,full
22665,The Procter & Gamble Company,8762,PROCTER & GAMBLE CO,full
22668,"Armstrong World Industries, Inc.",175689,ARMSTRONG WORLD INDUSTRIES,full
22669,Congoleum Corporation,3386,CONGOLEUM CORP,full
22669,Congoleum Corporation,31479,CONGOLEUM CORP  -CL A,full
2267,Frontier Airlines,30231,FRONTIER AIRLINES HOLDINGS,full
22675,KLA-Tencor Corporation,6304,KLA-TENCOR CORP,full
2269,"Northwest Airlines, Inc.",15309,NORTHWEST AIRLINES INC,full
22695,SKYEPHARMA PLC,112408,SKYEPHARMA PLC,full
22706,"Agilent Technologies, Inc.",126554,AGILENT TECHNOLOGIES INC,full
22709,Portola Packaging Inc.,148310,PORTOLA PACKAGING INC,full
22711,Sealed Air Corporation (US),9555,SEALED AIR CORP,full
22712,Genzyme Surgical Products Corporation,121742,GENZYME SURGICAL PRODUCTS,full
22718,ISIS Pharmaceuticals Inc.,32601,SCPHARMACEUTICALS INC -REDH,full
22725,"Asustek Computer, Inc.",1023,AGS COMPUTERS INC,full
22725,"Asustek Computer, Inc.",2543,CGA COMPUTERS INC,full
22725,"Asustek Computer, Inc.",4411,KLH COMPUTERS INC,full
22725,"Asustek Computer, Inc.",8791,PROTOCOL COMPUTERS INC,full
22725,"Asustek Computer, Inc.",10329,TANDEM COMPUTERS INC,full
22725,"Asustek Computer, Inc.",11593,WORLD OF COMPUTERS INC,full
22725,"Asustek Computer, Inc.",24306,MICRONICS COMPUTERS INC,full
22728,CBM Computers Inc.,1692,APOLLO COMPUTER INC,full
22728,CBM Computers Inc.,4165,EAGLE COMPUTER INC,full
22728,CBM Computers Inc.,10107,STRATUS COMPUTER INC,full
22728,CBM Computers Inc.,176567,SUPER MICRO COMPUTER INC,full
22730,Everex Systems Inc.,13588,EVEREX SYSTEMS INC,full
22736,DTK Computer Inc.,1023,AGS COMPUTERS INC,full
22736,DTK Computer Inc.,2543,CGA COMPUTERS INC,full
22736,DTK Computer Inc.,4411,KLH COMPUTERS INC,full
22736,DTK Computer Inc.,8791,PROTOCOL COMPUTERS INC,full
22736,DTK Computer Inc.,10329,TANDEM COMPUTERS INC,full
22736,DTK Computer Inc.,11593,WORLD OF COMPUTERS INC,full
22736,DTK Computer Inc.,24306,MICRONICS COMPUTERS INC,full
22738,DTK Computer Inc. of New Jersey,1023,AGS COMPUTERS INC,full
22738,DTK Computer Inc. of New Jersey,2543,CGA COMPUTERS INC,full
22738,DTK Computer Inc. of New Jersey,4411,KLH COMPUTERS INC,full
22738,DTK Computer Inc. of New Jersey,7848,NEW JERSEY REALTY CO,full
22738,DTK Computer Inc. of New Jersey,7849,NEW JERSEY RESOURCES CORP,full
22738,DTK Computer Inc. of New Jersey,8791,PROTOCOL COMPUTERS INC,full
22738,DTK Computer Inc. of New Jersey,10329,TANDEM COMPUTERS INC,full
22738,DTK Computer Inc. of New Jersey,13367,NEW JERSEY STEEL CORP,full
22738,DTK Computer Inc. of New Jersey,24306,MICRONICS COMPUTERS INC,full
22738,DTK Computer Inc. of New Jersey,66246,NEW JERSEY MINING CO,full
22749,"ICT Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
22751,Housey Pharmaceuticals Inc.,32601,SCPHARMACEUTICALS INC -REDH,full
22752,"Boehringer-Ingelheim Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
22760,MKS Instruments Inc.,119275,MKS INSTRUMENTS INC,full
2277,"American Medical Systems, Inc",7209,MEDICAL SYSTEMS INC,full
22777,Pegasus Development Corporation,3901,DEVELOPMENT CORP OF AMERICA,full
2278,"St. Jude Medical, Inc.",9372,ST JUDE MEDICAL INC,full
22783,"Thomson Multimedia, Inc.",7609,MULTIMEDIA INC,full
22787,"StarSight Telecast, Inc.",11938,TELECAST INC,full
22787,"StarSight Telecast, Inc.",28672,STARSIGHT TELECAST INC,full
22789,Scientific-Atlanta Inc.,9483,SCIENTIFIC-ATLANTA INC,full
22794,inTEST Corporation,64915,INTEST CORP,full
22796,Credence Systems Corporation,29085,CREDENCE SYSTEMS CORP,full
22809,"CNET Networks, Inc.",63194,CNET NETWORKS INC,full
22810,Ziff-Davis Inc.,66716,ZIFF-DAVIS INC,full
22813,Metropolitan Life Insurance Company,20477,METROPOLITAN LIFE INSURANCE,full
22815,"Life Insurance Solutions, L.L.C.",16802,COTTON STATES LIFE INSURANCE,full
22815,"Life Insurance Solutions, L.L.C.",20477,METROPOLITAN LIFE INSURANCE,full
22815,"Life Insurance Solutions, L.L.C.",20521,BRIGHTHOUSE LIFE INSURNCE CO,full
22815,"Life Insurance Solutions, L.L.C.",127774,NEW YORK LIFE INSURANCE,full
22820,Santa Fe Cablevision Co,1826,ATCHISON TOPEKA & SANTA FE,full
22820,Santa Fe Cablevision Co,2490,BURLINGTON NORTHERN SANTA FE,full
22822,"Frisby Technologies, Inc.",66725,FRISBY TECHNOLOGIES INC,full
22827,Consumer Packaging Inc.,3438,CONSUMERS PACKAGING INC,full
22830,Anchor Glass Container Corp.,3446,CONTAINER CORP OF AMER-OLD,full
22830,Anchor Glass Container Corp.,12246,ANCHOR GLASS CONTAINER CORP,full
22830,Anchor Glass Container Corp.,13856,CONTAINER CORP OF AMER,full
2284,Rain Bird Corporation,2239,BIRD CORP,full
22841,"Harrah's Entertainment, Inc.",12134,H-ENTERTAINMENT INC,full
22841,"Harrah's Entertainment, Inc.",60960,Q-ENTERTAINMENT INC,full
22847,De La Rue Cash Systems Inc.,143285,CASH SYSTEMS INC,full
22854,GRANGER & ASSOCIATES,5265,GRANGER ASSOCIATES,full
22855,"GRANGER & ASSOCIATES, INC.",5265,GRANGER ASSOCIATES,full
22889,"LEGGETT & PLATT, INCORPORATED",6649,LEGGETT & PLATT INC,full
22897,"Measurement Specialties, Inc.",12236,MEASUREMENT SPECIALTIES INC,full
22901,Thomas & Betts Corp,10540,THOMAS & BETTS CORP,full
22909,"TCI Communications, Inc.",66714,TCI COMMUNICATIONS INC,full
22936,"Palm, Inc.",132502,PALM INC,full
2295,"3M Precision Optics, Inc.",8719,PRECISION OPTICS INC,full
22955,"ALLOC, INC.",153232,BLACKROCK CR ALLOC INC TR II,full
22967,"Medeva Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
22969,"Morton Grove Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
22977,Mylan Pharmaceuticals Inc.,32601,SCPHARMACEUTICALS INC -REDH,full
22978,Optical Products Development Corporation,3901,DEVELOPMENT CORP OF AMERICA,full
22995,"Mitsubishi-Tokyo Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
22999,"Axil Computer, Inc.",1023,AGS COMPUTERS INC,full
22999,"Axil Computer, Inc.",2543,CGA COMPUTERS INC,full
22999,"Axil Computer, Inc.",4411,KLH COMPUTERS INC,full
22999,"Axil Computer, Inc.",8791,PROTOCOL COMPUTERS INC,full
22999,"Axil Computer, Inc.",10329,TANDEM COMPUTERS INC,full
22999,"Axil Computer, Inc.",11593,WORLD OF COMPUTERS INC,full
22999,"Axil Computer, Inc.",24306,MICRONICS COMPUTERS INC,full
2300,Pfizer Inc.,8530,PFIZER INC,full
23000,"World of Science, Inc.",65051,WORLD OF SCIENCE INC,full
23003,Kollmorgen Corporation,6492,KOLLMORGEN CORP,full
23007,a division of Terex Corporation,7991,TEREX CORP,full
2303,"Medline Industries, Inc.",7224,MEDLINE INDUSTRIES INC,full
23042,Hartford Life Insurance Company,63736,HARTFORD LIFE INSURANCE CO,full
23058,La-Z-Boy Incorporated,6543,LA-Z-BOY INC,full
23084,"Lowe's Companies, Inc.",6829,LOWE'S COMPANIES INC,full
23087,Conmed Corp.,13623,CONMED CORP,full
23103,Teva Pharmaceutical Industries Ltd,14538,TEVA PHARMACEUTICALS,full
