7262,NRG ENERGY INC.,90071.0,N R G ENERGY INC,100
7292,"Energy West, Inc.",10001.0,ENERGY WEST INC,100
7337,INTERNATIONAL PAPER - MAYSVILLE MILL,21573.0,INTERNATIONAL PAPER CO,73
7426,"Delta Air Lines, Inc.",26112.0,DELTA AIR LINES INC,100
7426,"Delta Air Lines, Inc.",91926.0,DELTA AIR LINES INC,100
7481,"Rhodia Inc., Member of the Solvay Group ",86135.0,RHODIA,44
7714,VALERO ENERGY CORP,14342.0,VALERO ENERGY PARTNERS LP,74
7714,VALERO ENERGY CORP,61671.0,VALERO ENERGY CORP,100
7714,VALERO ENERGY CORP,85269.0,VALERO ENERGY CORP NEW,87
7857,Republic Services Inc. ,86228.0,REPUBLIC SERVICES INC,100
7996,Crescent Point Energy U.S. Corporation,14379.0,CRESCENT POINT ENERGY CORP,95
7998,"EP Energy E&P Company, LP",14392.0,E P ENERGY CORP,86
8014,DEVON ENERGY CORPORATION,75390.0,DEVON ENERGY CORP,100
8014,DEVON ENERGY CORPORATION,87137.0,DEVON ENERGY CORP NEW,86
8082,Alpha and Omega Semiconductor,93340.0,ALPHA & OMEGA SEMICONDUCTOR LTD,100
8108,"WPX Energy, Inc.",13141.0,W P X ENERGY INC,100
8126,MARATHON OIL COMPANY,13047.0,MARATHON OIL CO,100
8126,MARATHON OIL COMPANY,15069.0,MARATHON OIL CORP,100
8406,ANADARKO PETROLEUM CORPORATION,70332.0,ANADARKO PETROLEUM CORP,100
8447,Shell Oil Company,14357.0,SHELL OIL CO,100
8648,MORGAN STANLEY IP Southern Star LLC,69032.0,MORGAN STANLEY GROUP INC,67
8649,Morgan Stanley IP  Southern Star LLC,69032.0,MORGAN STANLEY GROUP INC,67
8697,"Wildhorse Resouces, LLC",16519.0,WILDHORSE RESOURCE DEV CORP,73
8992,HESS CORPORATION,28484.0,HESS CORP,100
9012,Entergy ,24010.0,ENTERGY CORP,100
9012,Entergy ,24010.0,ENTERGY CORP NEW,78
9029,American Energy Corporation,57940.0,NORTH AMERICAN ENERGY RES LTD,76
9029,American Energy Corporation,78438.0,AMERICAN ENERGY CORP,100
9029,American Energy Corporation,91584.0,NORTH AMERICAN ENERGY PTNRS INC,82
9120,"Atlas Energy, LP",15188.0,ATLAS ENERGY GROUP LLC,100
9120,"Atlas Energy, LP",90180.0,ATLAS ENERGY INC,100
9120,"Atlas Energy, LP",91376.0,ATLAS ENERGY L P,86
9120,"Atlas Energy, LP",91628.0,ATLAS ENERGY RESOURCES LLC,71
9165,"Marlin Midstream, LLC",14049.0,MARLIN MIDSTREAM PARTNERS LP,78
9168,NextEra Energy,14734.0,NEXTERA ENERGY PARTNERS LP,76
9168,NextEra Energy,24205.0,NEXTERA ENERGY INC,100
9176,Oasis Petroleum,20161.0,OASIS PETROLEUM INC,100
9176,Oasis Petroleum,93420.0,OASIS PETROLEUM INC,100
9177,"Volvo Cars of North America, LLC",92930.0,VOLVO AKTIEBOLAGET,65
9197,"Enbridge Energy Partners, L.P. ",86106.0,ENBRIDGE ENERGY PARTNERS LP,96
9197,"Enbridge Energy Partners, L.P. ",89541.0,ENBRIDGE ENERGY MGMT L L C,70
9238,NOVA Chemicals Inc,86303.0,NOVA CHEMICALS CORP,100
9368,Global Partners LP,90886.0,GLOBAL PARTNERS LP,100
9386,"Mitsui & Co. (U.S.A.), Inc.",54579.0,MITSUI & CO LTD,86
9396,"MITSUI AND COMPANY.(U.S.A.),INC.",54579.0,MITSUI & CO LTD,86
9401,UNITED REFINING CO,49867.0,UNITED REFINING CO,100
9401,UNITED REFINING CO,92548.0,UNITED REFINING ENERGY CORP,81
9421,Triangle USA Petroleum Corporation,12389.0,TRIANGLE PETROLEUM CORP,100
9443,"Renewable Energy Group, Inc.",13201.0,RENEWABLE ENERGY GROUP INC,100
9443,"Renewable Energy Group, Inc.",84343.0,RENEWABLE ENERGY TRADE BRD CORP,76
9449,"COMSTOCK RESOURCES, INC.",11644.0,COMSTOCK RESOURCES INC,100
9459,JPMorgan Chase & Co.,47896.0,JPMORGAN CHASE & CO,100
9486,"Enbridg Energy Partners, L.P.",86106.0,ENBRIDGE ENERGY PARTNERS LP,94
9486,"Enbridg Energy Partners, L.P.",89541.0,ENBRIDGE ENERGY MGMT L L C,68
9499,Blue Dolphin Energy Company,76310.0,BLUE DOLPHIN ENERGY CO,100
9528,Ingersoll-Rand Co,12431.0,INGERSOLL RAND CO,100
9528,Ingersoll-Rand Co,12431.0,INGERSOLL RAND CO LTD,100
9528,Ingersoll-Rand Co,12431.0,INGERSOLL RAND PLC,88
9528,Ingersoll-Rand Co,16692.0,INGERSOLL RAND INC,100
9560,"Midstates Petroleum Company, LLC",13349.0,MIDSTATES PETROLEUM CO INC,100
9560,"Midstates Petroleum Company, LLC",16442.0,MIDSTATES PETROLEUM CO INC,100
9563,"Alpha Natural Resources, Inc. ",90547.0,ALPHA NATURAL RESOURCES INC,100
9582,Antero Resources CORPORATION,14179.0,ANTERO RESOURCES CORP,100
9586,World Fuel Services Corp,75070.0,WORLD FUEL SERVICES CORP,100
9597,Gulf Oil Limited Partnership,21768.0,GULF OIL CORP,57
9612,WASTE INDUSTRIES USA INC,85051.0,WASTE INDUSTRIES INC,100
9612,WASTE INDUSTRIES USA INC,85051.0,WASTE INDUSTRIES USA INC,100
9616,BreitBurn Energy Partners ,91494.0,BREITBURN ENERGY PARTNERS L P,93
9619,"Wal-Mart Stores, Inc.",55976.0,WAL MART STORES INC,100
9621,TARGA RESOURCES Corporation,12476.0,TARGA RESOURCES CORP,100
9621,TARGA RESOURCES Corporation,91823.0,TARGA RESOURCES PARTNERS LP,77
9625,"Quicksilver Resources, Inc.",86759.0,QUICKSILVER RESOURCES INC,100
9628,Antero Resources Corporation,14179.0,ANTERO RESOURCES CORP,100
9629,Antero Resources Corporation ,14179.0,ANTERO RESOURCES CORP,100
9639,Memorial Resource Development LLC,14703.0,MEMORIAL RESOURCE DEVELOPMENT C,97
9643,Sierra Pacific Industries,49453.0,SIERRA PACIFIC INDUSTRIES,100
9646,Hutchinson Technology Inc,88795.0,HUTCHINSON TECHNOLOGY INC,100
9652,Target Corporation,49154.0,TARGET CORP,100
9672,Biodyne Inc,77206.0,BIO DYNE CORPORATION,93
9733,"Vishay Intertechnology, Inc",57808.0,VISHAY INTERTECHNOLOGY INC,100
9748,AEMETIS INC,14689.0,AEMETIS INC,100
9759,Technical Chemical Co,81280.0,TECHNICAL CHEMICALS & PRODS INC,84
9764,FORD MOTOR CO,25785.0,FORD MOTOR CO,100
9764,FORD MOTOR CO,25785.0,FORD MOTOR CO DEL,90
9764,FORD MOTOR CO,31966.0,FORD MOTOR CO CANADA LTD,84
242,MGE Energy,50789.0,M G E ENERGY INC,100
249,Axiall Corporation,75222.0,AXIALL CORP,100
339,"Murphy Oil USA, Inc.",28345.0,MURPHY OIL CORP,100
468,UNS ENERGY CORP,48389.0,U N S ENERGY CORP,100
953,Allegheny Energy Supply,10137.0,ALLEGHENY ENERGY INC,82
1299,BROOKFIELD RENEWABLE ENERGY GROUP,19514.0,BROOKFIELD RENEWABLE CORP,85
1871,"Noble Energy, INCORPORATED",61815.0,NOBLE ENERGY INC,100
2643,WCA Waste Corp,90241.0,W C A WASTE CORP,100
2668,AXIALL CORPORATION,75222.0,AXIALL CORP,100
2792,"ENABLE MIDSTREAM PARTNERS, LP",14564.0,ENABLE MIDSTREAM PARTNERS LP,100
2800,"REPUBLIC SERVICES, INC",86228.0,REPUBLIC SERVICES INC,100
2877,RSI,65315.0,R S I CORP,100
2877,RSI,76030.0,R S I HOLDINGS INC,100
2877,RSI,81898.0,R S I SYSTEMS INC,43
3219,"United Continental Holdings, Inc.",91103.0,UNITED CONTINENTAL HOLDINGS INC,100
3222,"Williams Partners, LP",11003.0,WILLIAMS PARTNERS LP NEW,89
3222,"Williams Partners, LP",90851.0,WILLIAMS PARTNERS L P,89
3318,AbbVie Inc.,13721.0,ABBVIE INC,100
3321,Freeport-McMoRan Oil & Gas LLC,62877.0,FREEPORT MCMORAN INC,80
3321,Freeport-McMoRan Oil & Gas LLC,67539.0,FREEPORT MCMORAN OIL & GAS CO,100
3321,Freeport-McMoRan Oil & Gas LLC,81774.0,FREEPORT MCMORAN INC,80
3323,Freeport-McMoRan Oil & Gas,62877.0,FREEPORT MCMORAN INC,80
3323,Freeport-McMoRan Oil & Gas,67539.0,FREEPORT MCMORAN OIL & GAS CO,100
3323,Freeport-McMoRan Oil & Gas,81774.0,FREEPORT MCMORAN INC,80
3626,Progressive Waste Solutions LTD,92949.0,PROGRESSIVE WASTE SOLUTIONS LTD,100
3797,"FREEPORT-MCMORAN OIL AND GAS, LLC",62877.0,FREEPORT MCMORAN INC,80
3797,"FREEPORT-MCMORAN OIL AND GAS, LLC",67539.0,FREEPORT MCMORAN OIL & GAS CO,100
3797,"FREEPORT-MCMORAN OIL AND GAS, LLC",81774.0,FREEPORT MCMORAN INC,80
3978,"ONEOK Partners, L.P. ",79660.0,ONEOK PARTNERS L P,94
4106,Axiall,75222.0,AXIALL CORP,100
4640,Everyware Global,13378.0,EVERYWARE GLOBAL INC,100
4945,RSI`,65315.0,R S I CORP,100
4945,RSI`,76030.0,R S I HOLDINGS INC,100
4945,RSI`,81898.0,R S I SYSTEMS INC,43
4966,"NRG Yield, Inc.",14030.0,N R G YIELD INC,100
4966,"NRG Yield, Inc.",15332.0,N R G YIELD INC,100
5092,Taminco US Inc.,13861.0,TAMINCO CORP,100
5226,Dal-Tile Inc,83820.0,DAL TILE INTL INC,53
5438,Dal-Tile Group,83820.0,DAL TILE INTL INC,53
6210,HITACHI Metals AMERICA LTD,64231.0,HITACHI LIMITED,67
6380,"Del Monte Foods, Inc.",86590.0,DEL MONTE FOODS CO,100
7348,Coeur Mining Incorporated,24441.0,COEUR MINING INC,100
7823,Taminco US,13861.0,TAMINCO CORP,100
7831,CHEVRON CORPORATION,14541.0,CHEVRON CORP,100
7889,Devon Energy Corporation,75390.0,DEVON ENERGY CORP,100
7889,Devon Energy Corporation,87137.0,DEVON ENERGY CORP NEW,86
8155,Consolidation Coal Company,11439.0,CONSOLIDATION COAL INC PA,92
8155,Consolidation Coal Company,20044.0,CONSOLIDATION COAL INC,100
8506,Diamondback Energy,13641.0,DIAMONDBACK ENERGY INC,100
8733,"Freeport-McMoRan Oil & Gas, LLC",62877.0,FREEPORT MCMORAN INC,80
8733,"Freeport-McMoRan Oil & Gas, LLC",67539.0,FREEPORT MCMORAN OIL & GAS CO,100
8733,"Freeport-McMoRan Oil & Gas, LLC",81774.0,FREEPORT MCMORAN INC,80
8821,"SANDRIDGE ENERGY OFFSHORE, LLC",16448.0,SANDRIDGE ENERGY INC,78
8821,"SANDRIDGE ENERGY OFFSHORE, LLC",92421.0,SANDRIDGE ENERGY INC,78
8881,TARGA RESOURCES CORPORATION,12476.0,TARGA RESOURCES CORP,100
8881,TARGA RESOURCES CORPORATION,91823.0,TARGA RESOURCES PARTNERS LP,77
8900,Rosetta Resources Operating LP,91100.0,ROSETTA RESOURCES INC,77
8910,The American Coal Company,18833.0,AMERICAN COAL CO ALLEGHENY CNTY,62
8910,The American Coal Company,28118.0,NORTH AMERICAN COAL CORP,100
8919,"DCP Midstream Partners, LP",91044.0,D C P MIDSTREAM PARTNERS LP,100
8919,"DCP Midstream Partners, LP",91044.0,D C P MIDSTREAM LP,74
9015,FORESIGHT ENERGY LP,14721.0,FORESIGHT ENERGY LP,100
9415,General Electric Co.,12060.0,GENERAL ELECTRIC CO,100
9415,General Electric Co.,32168.0,GENERAL ELECTRIC CO LTD,100
9415,General Electric Co.,32168.0,GENERAL ELECTRIC & ENGH ELEC CO,70
9544,Arch Coal INCORPORATED,16436.0,ARCH COAL INC,100
9544,Arch Coal INCORPORATED,75326.0,ARCH COAL INC,100
9565,"EXCO RESOURCES, INCORPORATED",86357.0,E X C O RESOURCES INC,100
9565,"EXCO RESOURCES, INCORPORATED",91109.0,E X C O RESOURCES INC,100
9601,Tredegar Corporation,75649.0,TREDEGAR CORP,100
9602,"Pattern Energy Group, Inc",14168.0,PATTERN ENERGY GROUP INC,100
9602,"Pattern Energy Group, Inc",79857.0,PATTERSON ENERGY INC,93
9627,Power Resources Cooperative,63803.0,POWER RESOURCES CORP,73
9628,"Kinder Morgan Production Company, LLC",12558.0,KINDER MORGAN INC,70
9628,"Kinder Morgan Production Company, LLC",51596.0,KINDER MORGAN INC KANSAS,60
9628,"Kinder Morgan Production Company, LLC",88989.0,KINDER MORGAN MANAGEMENT LLC,55
9633,"Johnson Controls Battery Group, Inc.",42534.0,JOHNSON CONTROLS INC,80
9634,"KiOR, Inc",12887.0,KIOR INC,100
9669,"Covance, Inc.",84364.0,COVANCE INC,100
9684,"Alpha Natural Resources, Inc",90547.0,ALPHA NATURAL RESOURCES INC,100
9690,"Summit Midstream Partners, LLC.",13583.0,SUMMIT MIDSTREAM PARTNERS LP,100
9711,Materion Corporation,55597.0,MATERION CORP,100
9717,American Eagle Energy,14266.0,AMERICAN EAGLE ENERGY CORP,100
9717,American Eagle Energy,80589.0,AMERICAN EAGLE GROUP INC,79
9726,Sundance Energy Australia,16306.0,SUNDANCE ENERGY INC,75
9743,CenterPoint Energy Resources CORPORATION,21792.0,CENTERPOINT ENERGY INC,78
9751,"Saga Petroleum, LLC",81531.0,SAGA PETROLEUM A S,88
9751,"Saga Petroleum, LLC",81532.0,SAGA PETROLEUM A S,88
9785,Tesla Motors,93436.0,TESLA MOTORS INC,100
9810,QUALCOMM CORP,77178.0,QUALCOMM INC,100
9827,TRIQUINT SEMICONDUCTOR INC,80049.0,TRIQUINT SEMICONDUCTOR INC,100
9831,RICE ENERGY INC,14409.0,RICE ENERGY INC,100
9833,Intersil CORP,45592.0,INTERSIL INC,100
9833,Intersil CORP,45605.0,INTERSIL INC NEW,80
9833,Intersil CORP,87612.0,INTERSIL HOLDING CORP,100
9833,Intersil CORP,87612.0,INTERSIL CORP,100
9866,Rembrandt Enterprises Inc,66318.0,REMBRANDT ENTERPRISES INC,100
9,Central Hudson Gas and Electric Corporation,22437.0,CENTRAL HUDSON GAS & ELEC CORP,100
241,MGE ENERGY INC,50789.0,M G E ENERGY INC,100
368,BIOGEN IDEC INC,76841.0,BIOGEN IDEC INC,100
568,Verso Corporation,16158.0,VERSO CORP,100
568,Verso Corporation,92670.0,VERSO CORP,100
736,WEC Energy Group,23536.0,W E C ENERGY GROUP INC,100
941,ALLEGHENY ENERGY SUPPLY CO LLC,10137.0,ALLEGHENY ENERGY INC,82
1257,VERSO CORP,16158.0,VERSO CORP,100
1257,VERSO CORP,92670.0,VERSO CORP,100
1547,Tampa Electric Co,37161.0,TAMPA ELECTRIC CO,100
1647,"EnLink Midstream Services, LLC",14505.0,ENLINK MIDSTREAM LLC,78
1648,"Enlink Midstream Services, LLC",14505.0,ENLINK MIDSTREAM LLC,78
1749,Black Hawk Mining LLC.,75729.0,BLACK HAWK HOLDINGS INC,74
1994,Rayonier Advanced Materials Inc,14682.0,RAYONIER ADVANCED MATERIALS INC,100
2710,"QEP Midstream Partners, LP",14077.0,Q E P MIDSTREAM PARTNERS LP,100
3193,DARLING INGREDIENTS INC,80928.0,DARLING INGREDIENTS INC,100
3288,"Freeport-McMoRan, Inc",62877.0,FREEPORT MCMORAN INC,100
3288,"Freeport-McMoRan, Inc",67539.0,FREEPORT MCMORAN ENERGY PARTNER,67
3288,"Freeport-McMoRan, Inc",67539.0,FREEPORT MCMORAN OIL & GAS CO,80
3288,"Freeport-McMoRan, Inc",67547.0,FREEPORT MCMORAN GOLD CO,86
3288,"Freeport-McMoRan, Inc",75294.0,FREEPORT MCMORAN COPPER CO INC,80
3288,"Freeport-McMoRan, Inc",81774.0,FREEPORT MCMORAN INC,100
3288,"Freeport-McMoRan, Inc",85638.0,FREEPORT MCMORAN SULPHUR INC,80
3345,"Vanguard Natural Resources, INCORPORATED",92375.0,VANGUARD NATURAL RESOURCES LLC,100
3746,FAIRMOUNT SANTROL INC.,14961.0,FAIRMOUNT SANTROL HOLDINGS INC,100
4242,ONE Gas Inc.,14401.0,ONE GAS INC,100
4243,"ONE Gas, Inc.",14401.0,ONE GAS INC,100
4914,TRECORA Resources,14761.0,TRECORA RESOURCES,100
5051,BREITBURN ENERGY CO LP,91494.0,BREITBURN ENERGY PARTNERS L P,71
5243,California Resources Corporation,15029.0,CALIFORNIA RESOURCES CORP,100
5243,California Resources Corporation,20188.0,CALIFORNIA RESOURCES CORP,100
5442,American Airlines Group,21020.0,AMERICAN AIRLINES GROUP INC,100
5454,Black Hawk Mining,75729.0,BLACK HAWK HOLDINGS INC,74
6423,"Progressive Waste Solutions, LTD.",92949.0,PROGRESSIVE WASTE SOLUTIONS LTD,100
6431,Tesoro Logistics LP,12683.0,TESORO LOGISTICS L P,89
6909,Sasol USA Corporation,68866.0,SASOL LTD,100
7128,ENERGY WEST,10001.0,ENERGY WEST INC,100
7616,EnLink Midstream Services LLC,14505.0,ENLINK MIDSTREAM LLC,78
7619,Celanese CORP,19027.0,CELANESE CORP,100
7762,"Taminco US, Inc.",13861.0,TAMINCO CORP,100
8542,MDU Resources Group Inc,23835.0,M D U RESOURCES GROUP INC,100
8969,TALOS ENERGY OFFSHORE LLC,79444.0,TALOS ENERGY INC,73
8980,FORESIGHT ENERGY SERVICES LLC,14721.0,FORESIGHT ENERGY LP,78
9255,"Enbridge Energy Patners, L.P.",86106.0,ENBRIDGE ENERGY PARTNERS LP,94
9255,"Enbridge Energy Patners, L.P.",89541.0,ENBRIDGE ENERGY MGMT L L C,71
9568,"Enlink Midstream, LLC",14505.0,ENLINK MIDSTREAM LLC,100
9568,"Enlink Midstream, LLC",89625.0,ENLINK MIDSTREAM PARTNERS LP,78
9581,"El Paso Pipeline Partners, LP",92388.0,EL PASO PIPELINE PARTNERS L P,93
9636,ROLLS-ROYCE PLC,36011.0,ROLLS ROYCE LTD,85
9665,Abraxas Petroleum Corp,76888.0,ABRAXAS PETROLEUM CORP,100
9681,Energy Management Inc.,62551.0,ENERGY MANAGEMENT CORP,100
9736,Williams COMPANY,38156.0,WILLIAMS COS,100
9752,Central Hudon Gas and Electric Corp,22437.0,CENTRAL HUDSON GAS & ELEC CORP,98
9774,BERKSHIRE HATHAWAY INC.,17778.0,BERKSHIRE HATHAWAY INC DEL,90
9774,BERKSHIRE HATHAWAY INC.,83443.0,BERKSHIRE HATHAWAY INC DEL,90
9799,American Energy Partners LP,78438.0,AMERICAN ENERGY CORP,76
9799,American Energy Partners LP,91584.0,NORTH AMERICAN ENERGY PTNRS INC,93
9848,Legacy Reserves Operating LP,91739.0,LEGACY RESERVES INC,75
9852,CONSOL Energy,17039.0,CONSOL ENERGY INC NEW,87
9852,CONSOL Energy,86799.0,CONSOL ENERGY INC,100
9853,TARGA RESOURCES INC,12476.0,TARGA RESOURCES CORP,100
9853,TARGA RESOURCES INC,91823.0,TARGA RESOURCES PARTNERS LP,77
9866,Niska Gas Storage Partners,93381.0,NISKA GAS STORAGE PARTNERS LLC,100
9884,"Atlas Resource Partners, L.P.",13204.0,ATLAS RESOURCE PARTNERS L P,96
9885,Microfabrica,12225.0,MICROAMERICA INC,83
9888,Darling Ingredients Inc.,80928.0,DARLING INGREDIENTS INC,100
9892,PARSLEY ENERGY INC,14634.0,PARSLEY ENERGY INC,100
9918,"W&T Offshore, INCORPORATED",90533.0,W & T OFFSHORE INC,100
9923,"Warren Resources, Inc.",90492.0,WARREN RESOURCES INC,100
9936,"SUMMIT MIDSTREAM PARTNERS, LLC",13583.0,SUMMIT MIDSTREAM PARTNERS LP,100
9947,ENERGY XXI,16587.0,ENERGY XXI GULF COAST INC,65
9947,ENERGY XXI,92215.0,ENERGY XXI LTD,100
9951,MACQUARIE INFRASTRUCTURE AND REAL ASSETS,90507.0,MACQUARIE INFRASTRUCTURE CO TR,83
9951,MACQUARIE INFRASTRUCTURE AND REAL ASSETS,90507.0,MACQUARIE INFRASTRUCTURE CO LLC,80
9951,MACQUARIE INFRASTRUCTURE AND REAL ASSETS,90507.0,MACQUARIE INFRASTRUCTURE CORP,80
9973,"Vantage Energy, LLC",16683.0,VANTAGE ENERGY ACQUISITION CORP,70
9973,"Vantage Energy, LLC",92150.0,VANTAGE ENERGY SERVICES INC,76
9986,GOODRICH PETROLEUM COMPANY,16690.0,GOODRICH PETROLEUM CORP,100
9986,GOODRICH PETROLEUM COMPANY,57509.0,GOODRICH PETROLEUM CORP,100
9994,Worthington Industries,83601.0,WORTHINGTON INDUSTRIES INC,100
10025,"USA Compression Partners, LP",13749.0,U S A COMPRESSION PARTNERS LP,100
10029,PORTLAND GENERAL ELECTRIC CO,45858.0,PORTLAND GENERAL ELECTRIC CO,100
10029,PORTLAND GENERAL ELECTRIC CO,45858.0,PORTLAND GENERAL CORP,78
10029,PORTLAND GENERAL ELECTRIC CO,91204.0,PORTLAND GENERAL ELECTRIC CO,100
10038,General Cable Corporation,16598.0,GENERAL CABLE CORP,100
10038,General Cable Corporation,77772.0,GENERAL CABLE CORP DEL,87
10038,General Cable Corporation,81559.0,GENERAL CABLE PLC,87
10038,General Cable Corporation,84776.0,GENERAL CABLE CORP DEL NEW,76
10057,ONEOK PARTNERS LP,79660.0,ONEOK PARTNERS L P,88
10069,"TriQuint Semiconductor Texas, L.P.",80049.0,TRIQUINT SEMICONDUCTOR INC,85
10074,"Diodes, Inc",44943.0,DIODES INC,100
10078,"RSP Permian, LLC",14408.0,R S P PERMIAN INC,100
10082,Synergy Resources CORP,12906.0,SYNERGY RESOURCES CORP,100
10082,Synergy Resources CORP,77008.0,SYNERGY RESOURCE TECHS INC,85
10115,KINDER MORGAN INC,12558.0,KINDER MORGAN INC,100
10115,KINDER MORGAN INC,51596.0,KINDER MORGAN INC KANSAS,80
10115,KINDER MORGAN INC,88989.0,KINDER MORGAN MANAGEMENT LLC,72
10135,SOUTHCROSS ENERGY PARTNERS LP,13691.0,SOUTHCROSS ENERGY PARTNERS L P,93
0,PUGET SOUND ENERGY,25443.0,PUGET SOUND ENERGY INC,100
1,ARDAGH GROUP,16624.0,ARDAGH GROUP S A,75
7,ST LAWRENCE GAS CO INC ,36169.0,ST LAWRENCE LTD,85
9,CENTRAL HUDSON GAS & ELECTRIC CORP,22437.0,CENTRAL HUDSON GAS & ELEC CORP,100
23,NUCOR CORP,34817.0,NUCOR CORP,100
26,KRATON POLYMERS US LLC,93175.0,KRATON PERFORMANCE POLYMERS INC,71
38,PRAXAIR INC ,77768.0,PRAXAIR INC,100
44,Allison Transmission INC,13284.0,ALLISON TRANSMISSION HLDGS INC,87
79,THE CHEMOURS CO FC LLC,15398.0,CHEMOURS CO,84
88,THE CARLYLE GROUP,13405.0,CARLYLE GROUP L P,78
95,Talen Energy Corp,15335.0,TALEN ENERGY CORP,100
135,XCEL ENERGY,23931.0,X C E L ENERGY INC,100
137,BERKSHIRE HATHAWAY INC,17778.0,BERKSHIRE HATHAWAY INC DEL,90
137,BERKSHIRE HATHAWAY INC,83443.0,BERKSHIRE HATHAWAY INC DEL,90
143,ALLETE INC,24248.0,ALLETE,100
143,ALLETE INC,24248.0,ALLETE INC,100
149,ARCELORMITTAL USA,85261.0,ARCELORMITTAL,100
149,ARCELORMITTAL USA,85261.0,ARCELORMITTAL S A LUXEMBOURG,70
167,Spectra Energy,91650.0,SPECTRA ENERGY CORP,100
167,Spectra Energy,92144.0,SPECTRA ENERGY PARTNERS L P,68
181,EOG RESOURCES INC,75825.0,EOG RESOURCES INC,100
182,DENBURY RESOURCES INC,82196.0,DENBURY RESOURCES INC,100
215,DOMTAR CORP,31325.0,DOMTAR LTD,100
215,DOMTAR CORP,31325.0,DOMTAR INC,100
215,DOMTAR CORP,91854.0,DOMTAR CORP,100
224,WestRock Corp,21186.0,WESTROCK CO,100
234,MGE ENERGY,50789.0,M G E ENERGY INC,100
241,AXIALL CORP,75222.0,AXIALL CORP,100
249,INGREDION INC,85645.0,INGREDION INC,100
260,DOW CHEMICAL,20626.0,DOW CHEMICAL CO,100
271,BLACK HAWK COUNTY LANDFILL,75729.0,BLACK HAWK HOLDINGS INC,56
273,CALIFORNIA RESOURCES CORP,15029.0,CALIFORNIA RESOURCES CORP,100
273,CALIFORNIA RESOURCES CORP,20188.0,CALIFORNIA RESOURCES CORP,100
277,COVANTA ENERGY,34841.0,COVANTA ENERGY CORP,100
288,RESOLUTE ENERGY CORP,93031.0,RESOLUTE ENERGY CORP,100
297,WestRock Co,21186.0,WESTROCK CO,100
298,WESTMORELAND COAL CO,59467.0,WESTMORELAND COAL CO,100
328,BONANZA CREEK ENERGY INC,13116.0,BONANZA CREEK ENERGY INC,100
369,GRAPHIC PACKAGING INTERNATIONAL INC ,75544.0,GRAPHIC PACKAGING CORP,71
369,GRAPHIC PACKAGING INTERNATIONAL INC ,78117.0,GRAPHIC PACKAGING INTL CORP,100
369,GRAPHIC PACKAGING INTERNATIONAL INC ,89810.0,GRAPHIC PACKAGING HOLDING CO,71
373,PACIFIC ETHANOL,86165.0,PACIFIC ETHANOL INC,100
397,PACIFIC GAS & ELECTRIC CO,13688.0,PACIFIC GAS & ELEC CO,100
426,GENERAL ELECTRIC CO,12060.0,GENERAL ELECTRIC CO,100
426,GENERAL ELECTRIC CO,32168.0,GENERAL ELECTRIC CO LTD,100
426,GENERAL ELECTRIC CO,32168.0,GENERAL ELECTRIC & ENGH ELEC CO,70
436,GALEY & LORD INDUSTRIES LLC,77541.0,GALEY & LORD INC,65
501,ATLANTIC POWER CORP,10201.0,ATLANTIC POWER CORP,100
565,Westrock Corp,21186.0,WESTROCK CO,100
577,THE BOEING CO,19561.0,BOEING CO,100
609,WEC ENERGY GROUP,23536.0,W E C ENERGY GROUP INC,100
645,Talen Energy CORP,15335.0,TALEN ENERGY CORP,100
650,Eversource Energy,44206.0,EVERSOURCE ENERGY,100
770,ENTERPRISE PRODUCTS PARTNERS LP,86223.0,ENTERPRISE PRODUCTS PARTNERS LP,100
803,"EnLink Midstream Services, LLP",14505.0,ENLINK MIDSTREAM LLC,78
909,FPL GROUP INC,24205.0,F P L GROUP INC,100
988,LINCOLN ELECTRIC SYSTEM,81678.0,LINCOLN ELECTRIC CO,82
988,LINCOLN ELECTRIC SYSTEM,81678.0,LINCOLN ELECTRIC HOLDINGS INC,82
988,LINCOLN ELECTRIC SYSTEM,81717.0,LINCOLN ELECTRIC CO,82
990,PBF ENERGY CO LLC,13730.0,P B F ENERGY INC,100
1019,REYNOLDS AMERICAN INC ,86946.0,REYNOLDS AMERICAN INC,100
1092,PHILLIPS 66,13356.0,PHILLIPS 66,100
1092,PHILLIPS 66,14035.0,PHILLIPS 66 PARTNERS LP,71
1117,Tampa Electric CO,37161.0,TAMPA ELECTRIC CO,100
1158,NEXTERA ENERGY,14734.0,NEXTERA ENERGY PARTNERS LP,76
1158,NEXTERA ENERGY,24205.0,NEXTERA ENERGY INC,100
1211,BROOKFIELD RENEWABLE ENERGY PARTNERS LP,19514.0,BROOKFIELD RENEWABLE CORP,71
1272,TALEN ENERGY CORP,15335.0,TALEN ENERGY CORP,100
1281,AMALGAMATED BANK OF CHICAGO,18043.0,AMALGAMATED BANK,80
1357,ALGONQUIN POWER & UTILITIES CORP,16479.0,ALGONQUIN POWER & UTILITIES COR,100
1552,ENLINK MIDSTREAM LLC,14505.0,ENLINK MIDSTREAM LLC,100
1552,ENLINK MIDSTREAM LLC,89625.0,ENLINK MIDSTREAM PARTNERS LP,78
1593,TARGA RESOURCES,12476.0,TARGA RESOURCES CORP,100
1593,TARGA RESOURCES,91823.0,TARGA RESOURCES PARTNERS LP,77
1649,PEABODY ENERGY CORP,16689.0,PEABODY ENERGY CORP NEW,88
1649,PEABODY ENERGY CORP,88991.0,PEABODY ENERGY CORP,100
